ID,Transect,Plot,obs,time,elapsed,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
s2,south,2,105,1654199362,12059.6,y,6/2/2022,20220602 13:49:21,13:49:21,15,1654199354,0.003420179,3.420178926,17.79770806,410.3623667,250.0206638,21.26937906,34.90972544,0.194321225,3.193571106,0.187983325,0.118041793,355.9694243,25.0314674,25.65464667,3.305915418,60.57018319,1.804629116,2.97940178,1.501286302,-150.8298906,-299.8205559,-19.81543327,-114.4964555,0,0,1,0,45398.48302,2000.109,1701.512737,0.850710005,0.177975013,3,0.5,0: Broadleaf,2,1654199354,410.3623667,419.9631333,21.21334,19.5395,408.0057667,21.03103667,599.9902333,84.97053667,0.099948047,23.91324333,25.65464667,999.9,0,0,10000.314,618.2206,1.634827667,-9.600790333,419.2560667,428.3324667,1.673847,419.9631333,19.5395,1.802509,1.660281,15.80855667,14.52997333,2000.109,0.642999833,0.357000167,32,33405.60333,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-9.581559268,-0.370663275,0.043561547,0,1.663563659,0.132103902,0.020266193,0,0,2,0/2,3.23004,2.7811,0.080513,0.0833852,0.0923449,0.0891144,23189.7,22793.6,24257.2,22160.4,32541.7,25752.5,39653.2,30683.6,2.1504,2.1562,0.0562668,0,24.6945,999.9,50.2,34.4,32.2762,63.4269,17.4079,2,0.225983,3.21018,20.3276,5.22568,11.9439,4.9769,3.28095,928.2,2451.9,192.1,100.1,4.97183,1.86188,1.86735,1.85869,1.86295,1.86353,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.356,0.1817,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.8,3.7,1.36353,2.43286,2.14966,2.73438,2.15088,2.39868,39.0188,15.0864,19,625.279,654.486,19.9979,30.1914,29.9976,30.5447,30.563,27.3199,40.0952,0,20,420,19.3542,100.275,100.653
s2,south,2,106,1654199452,12150.1,y,6/2/2022,20220602 13:50:52,13:50:52,15,1654199444,0.003208649,3.208648794,18.31567981,410.1502667,251.524715,21.39742649,34.89184028,0.201301123,3.191854388,0.194504782,0.122156998,266.9836303,24.2312031,24.7049,3.124163817,60.42737934,1.761086689,2.914385346,1.363077129,-141.5014118,-199.3033389,-13.09198319,-86.91310355,0,0,1,0,45422.9062,1500.119,1276.166254,0.850710013,0.177974968,3,0.5,0: Broadleaf,2,1654199444,410.1502667,419.9663333,20.70140667,19.13026,407.7938333,20.53125667,599.987,84.97091,0.09996064,23.54669333,24.7049,999.9,0,0,9992.999333,450.4875667,1.823825333,-9.816058333,418.8204,428.1571,1.571149333,419.9663333,19.13026,1.759018,1.625515,15.42729,14.20284,1500.119,0.643000533,0.3569995,31.89722667,25054.83333,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-9.796284634,-0.35440662,0.04471799,0,1.586332683,-0.227020139,0.02428482,0,0,2,0/2,3.23074,2.78137,0.0805759,0.0834898,0.0909435,0.0879954,23209.4,22808.1,24277.5,22175.5,32617.2,25800.8,39684.3,30704.1,2.15775,2.1623,0.030186,0,24.187,999.9,50.1,34.5,32.3914,63.4769,17.52,2,0.183204,2.98032,20.3395,5.22657,11.9432,4.97695,3.28118,930.5,2476.6,192.1,100.1,4.9718,1.86188,1.86736,1.85868,1.86295,1.86353,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.356,0.1699,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5.3,5.2,1.36353,2.4353,2.14966,2.73315,2.15088,2.3938,38.8457,15.0864,19,625.466,653.891,19.9984,29.6511,29.998,30.0279,30.0558,27.3289,40.671,0,20,420,19.02,100.356,100.721
s2,south,2,107,1654199524,12221.6,y,6/2/2022,20220602 13:52:03,13:52:03,15,1654199516,0.003111109,3.111108556,18.47932895,410.1076667,255.3653484,21.72338638,34.88698586,0.208011465,3.193968897,0.200767859,0.126109707,213.5834937,23.70320326,24.13179,3.018766769,60.55715303,1.7374018,2.869028204,1.281364969,-137.1998873,-145.5153508,-9.512255255,-78.64399961,0,0,1,0,45501.77495,1200.075667,1020.91635,0.850709983,0.177975022,3,0.5,0: Broadleaf,2,1654199516,410.1076667,419.9850333,20.42371333,18.89996667,407.7512667,20.26000667,600.0147333,84.96786,0.10001045,23.28672,24.13179,999.9,0,0,10002.314,357.8085667,1.983713,-9.877392667,418.6583,428.0757333,1.523768333,419.9850333,18.89996667,1.73536,1.605889,15.21639333,14.01542,1200.075667,0.6429996,0.357000367,31,20043.54333,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-9.87147122,-0.062074704,0.020696568,1,1.523484146,-0.003355401,0.001882336,1,2,2,2/2,3.23116,2.78131,0.0806518,0.0835627,0.0902064,0.0872329,23223.2,22818,24292.4,22185.7,32662.3,25833.8,39707.5,30718.2,2.1627,2.16622,0.0161827,0,23.8377,999.9,50,34.5,32.3272,63.4269,17.5321,2,0.154223,2.7841,20.3475,5.22942,11.9414,4.97775,3.28172,932.5,2498.6,192.1,100.1,4.97178,1.86188,1.86733,1.85867,1.86294,1.86349,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.356,0.1637,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,6.5,6.4,1.36475,2.43408,2.14966,2.73193,2.15088,2.41943,38.7225,15.0864,19,625.259,652.913,19.9971,29.2749,29.9982,29.6521,29.6815,27.3343,41.5281,0,20,420,18.757,100.415,100.767
s2,south,2,108,1654199614,12311.6,y,6/2/2022,20220602 13:53:33,13:53:33,15,1654199606,0.003154498,3.154497501,17.88003404,410.4134839,269.9377829,22.96173378,34.91102674,0.223027002,3.19332484,0.214720726,0.134920966,160.1831867,23.13362782,23.56703226,2.917960151,60.30016823,1.702222684,2.822915315,1.215737467,-139.1133398,-94.39951949,-6.146131617,-79.47580421,0,0,1,0,45530.955,900.0315484,765.6658673,0.850710032,0.17797508,3,0.5,0: Broadleaf,2,1654199606,410.4134839,420.0010323,20.01130323,18.46558387,408.0569677,19.85695161,599.9870323,84.96311935,0.09994049,23.01870323,23.56703226,999.9,0,0,10000.14387,268.3283226,2.085996452,-9.587502903,418.7941613,427.9024839,1.545709355,420.0010323,18.46558387,1.700222581,1.568893871,14.89844839,13.65663548,900.0315484,0.642998935,0.357001065,30,15032.21935,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-9.580653171,-0.081926551,0.034595449,1,1.541254634,-0.0843623,0.032036271,1,2,2,2/2,3.2318,2.78158,0.0807664,0.0836363,0.088873,0.0859915,23235.5,22828.2,24306.9,22196.1,32728.2,25880.6,39729.5,30732.6,2.16867,2.17073,0.00561029,0,23.4635,999.9,50,34.5,32.3313,63.6069,17.6562,2,0.124258,2.62686,20.3538,5.23017,11.9436,4.9778,3.2818,935.1,2527.5,192.1,100.1,4.97178,1.86188,1.8673,1.85867,1.86293,1.86344,1.86431,1.86034,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.356,0.1534,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,8,7.9,1.36475,2.43652,2.14966,2.73315,2.15088,2.39014,38.5995,15.0689,19,625.258,651.822,19.9984,28.8592,29.9986,29.2254,29.2582,27.339,42.0838,0,20,420,18.541,100.472,100.814
s2,south,2,109,1654199704,12402.1,y,6/2/2022,20220602 13:55:04,13:55:04,15,1654199696,0.003018895,3.018894553,16.1729481,411.3208333,285.1337511,24.25282397,34.98600825,0.225720839,3.192993429,0.217215964,0.136497407,106.7876944,22.64353473,23.05647667,2.829374811,60.30127077,1.678558057,2.783619707,1.150816754,-133.1332498,-46.34141374,-3.006171509,-75.69314063,0,0,1,0,45560.3258,600.0146333,510.4385159,0.850710112,0.17797515,3,0.5,0: Broadleaf,2,1654199696,411.3208333,420.0281,19.73434333,18.25469667,408.9641667,19.58615,600.0051333,84.95769333,0.100016883,22.78727,23.05647667,999.9,0,0,9999.378667,180.0251667,2.051827333,-8.707240667,419.6014333,427.8381667,1.479650667,420.0281,18.25469667,1.676583667,1.550876667,14.68128,13.47909,600.0146333,0.6429982,0.357001867,30,10021.36667,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-8.69297439,-0.341738885,0.039000357,0,1.47098439,0.228859233,0.035805408,0,0,2,0/2,3.23201,2.7812,0.0809731,0.0837113,0.087967,0.0851185,23243.2,22836.4,24319.1,22204.9,32775.9,25914.9,39748,30744.3,2.17315,2.17427,-0.0067316,0,23.1638,999.9,50.1,34.5,32.3985,63.5669,17.6963,2,0.101067,2.53526,20.3585,5.22942,11.9405,4.97775,3.28165,937.4,2553.6,192.1,100.1,4.97183,1.86188,1.86733,1.85867,1.86294,1.86345,1.86431,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.357,0.1465,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,9.5,9.4,1.36475,2.44019,2.14966,2.73193,2.15088,2.37305,38.4769,15.0514,19,624.765,650.61,19.9994,28.5238,29.999,28.8631,28.897,27.3402,42.8985,0,20,420,18.2864,100.521,100.853
s2,south,2,110,1654199773,12470.5,y,6/2/2022,20220602 13:56:12,13:56:12,15,1654199765,0.002823615,2.823614526,13.91793514,412.4629677,300.0058316,25.51724175,35.08237558,0.219244962,3.19454035,0.211215488,0.132706596,71.1911587,22.34313767,22.72673548,2.773420706,60.41043558,1.66603415,2.757858198,1.107386556,-124.5214006,-15.97294816,-1.033130946,-70.33632102,0,0,1,0,45612.5582,400.0060645,340.289201,0.850710105,0.177975198,3,0.5,0: Broadleaf,2,1654199765,412.4629677,420.0044194,19.58753871,18.20335484,410.1062903,19.44258387,599.9868065,84.95585806,0.099961068,22.63399032,22.72673548,999.9,0,0,10006.14806,120.8047419,1.98101,-7.541365161,420.7035161,427.7915484,1.384198065,420.0044194,18.20335484,1.664076452,1.546480645,14.56531935,13.43560968,400.0060645,0.642997452,0.357002581,29,6680.85129,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-7.53809575,-0.073039587,0.029003053,1,1.3864345,-0.003349418,0.015788487,1,2,2,2/2,3.23225,2.78135,0.0811925,0.0837654,0.0876988,0.0850091,23243.9,22840.1,24324.9,22209.2,32792.8,25922.7,39756.9,30750.1,2.17623,2.17588,-0.015527,0,22.9722,999.9,50.1,34.6,32.5781,63.547,17.7043,2,0.0876474,2.48067,20.3618,5.23032,11.939,4.978,3.28177,939.5,2576.6,192.1,100.2,4.97182,1.86188,1.86728,1.85867,1.86293,1.86345,1.86431,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.357,0.1443,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,10.6,10.5,1.36475,2.43774,2.14966,2.73071,2.15088,2.40967,38.4034,15.0339,19,624.636,649.259,19.9995,28.3244,29.9992,28.635,28.667,27.3426,43.4704,0,20,420,18.1019,100.544,100.873
s2,south,2,111,1654199843,12541,y,6/2/2022,20220602 13:57:23,13:57:23,15,1654199835,0.002631277,2.631276697,9.018324704,414.9318,336.7215051,28.64138543,35.29391925,0.211150486,3.192159241,0.203686759,0.127952831,35.59580294,22.02546708,22.39068333,2.717394221,60.32929554,1.646762007,2.72962247,1.070632214,-116.0393023,12.71098759,0.820652353,-66.91185947,0,0,1,0,45594.67102,200.0042333,170.1456263,0.850710125,0.177975248,3,0.5,0: Broadleaf,2,1654199835,414.9318,419.9868333,19.36010333,18.06994333,412.5748333,19.22006,600.0034667,84.95955333,0.100013683,22.46454333,22.39068333,999.9,0,0,9995.626333,60.81991667,1.990755,-5.055041,423.1235667,427.7156667,1.290164,419.9868333,18.06994333,1.644825667,1.535214,14.38529667,13.32346667,200.0042333,0.6429968,0.357003233,29,3340.445333,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-5.049348537,-0.046078746,0.034579798,1,1.288656585,0.021299373,0.002778653,1,2,2,2/2,3.23244,2.78126,0.0816055,0.0838031,0.0871241,0.0848098,23240.3,22843.5,24331.4,22212.9,32821.8,25932.1,39767,30754.7,2.17847,2.1775,-0.0231676,0,22.7643,999.9,50.2,34.6,32.6403,63.137,17.7885,2,0.0752947,2.36555,20.3661,5.22987,11.9396,4.97855,3.28167,941.5,2600,192.1,100.2,4.97184,1.86188,1.86728,1.85867,1.86295,1.86344,1.86432,1.86034,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.357,0.14,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,11.8,11.7,1.36475,2.43408,2.14966,2.73071,2.15088,2.40234,38.3545,15.0426,19,624.09,648.132,19.9981,28.1475,29.9992,28.4275,28.4549,27.3517,43.4628,0,20,420,17.9767,100.57,100.888
s2,south,2,112,1654199904,12601.5,y,6/2/2022,20220602 13:58:23,13:58:23,15,1654199896,0.002568778,2.568777997,4.699956176,417.1249333,372.172194,31.65620798,35.47979634,0.209706861,3.192704336,0.202344138,0.127105062,17.79767539,21.81028949,22.18650333,2.683839303,60.25264504,1.631411693,2.707618382,1.05242761,-113.2831096,24.94493979,1.607475162,-68.93301931,0,0,1,0,45625.28982,100.0011667,85.07197959,0.850709871,0.177974678,3,0.5,0: Broadleaf,2,1654199896,417.1249333,420.0104,19.18,17.92036,414.7676667,19.04381667,600.0545,84.95777333,0.100187723,22.33142667,22.18650333,999.9,0,0,9998.144667,30.27194,1.943297333,-2.885481667,425.2819,427.6744667,1.259643333,420.0104,17.92036,1.62949,1.522472667,14.24054,13.19573667,100.0011667,0.6430043,0.3569957,28.00417,1670.212,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-2.889445366,0.08360007,0.03823507,1,1.259521951,-0.048432125,0.019526347,1,2,2,2/2,3.23253,2.78118,0.0819661,0.0838397,0.0864961,0.0843359,23236.8,22847.7,24336.7,22217.5,32851.3,25950.9,39775.3,30761.3,2.18045,2.17905,-0.0254586,0,22.5931,999.9,50.2,34.6,32.6426,63.497,17.8045,2,0.064065,2.28379,20.3688,5.23002,11.9393,4.97805,3.28177,942.9,2616.9,192.1,100.2,4.97184,1.86186,1.86728,1.85867,1.86294,1.86344,1.86432,1.86033,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.357,0.1356,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,12.8,12.7,1.36475,2.43652,2.14966,2.72827,2.15088,2.38403,38.2812,15.0339,19,623.75,647.405,19.9986,27.9981,29.9992,28.2586,28.2825,27.3531,44.0218,0,20,420,17.9278,100.591,100.91
s2,south,2,113,1654199965,12662.5,y,6/2/2022,20220602 13:59:24,13:59:24,15,1654199957,0.002318394,2.318393735,2.091289721,418.4662903,392.3242142,33.36878509,35.59227599,0.1907808,3.192569953,0.184665981,0.115949304,8.898854193,21.70486718,22.04790323,2.66126893,60.27130751,1.620331742,2.688396533,1.040937188,-102.2411637,28.65095629,1.843974969,-62.84737824,0,0,1,0,45640.80941,49.99956452,42.53520598,0.850711529,0.177978634,3,0.5,0: Broadleaf,2,1654199957,418.4662903,419.9970323,19.0506,17.91347742,416.1089355,18.91715161,599.9951935,84.95413548,0.099969981,22.21436452,22.04790323,999.9,0,0,9998.003548,14.87321935,1.931950323,-1.530695161,426.5932258,427.6577742,1.137113871,419.9970323,17.91347742,1.618426774,1.521823871,14.13538065,13.18921935,49.99956452,0.642951839,0.357048258,28,835.065871,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,-1.533494,-0.080873021,0.032175063,1,1.1414955,-0.096377561,0.00933526,1,2,2,2/2,3.23271,2.78117,0.0821994,0.083868,0.0861629,0.0843285,23237.4,22852.1,24343,22222,32871.1,25956.2,39784.8,30767.5,2.18202,2.18107,-0.0242218,0,22.4431,999.9,50.2,34.6,32.6448,63.697,17.8085,2,0.0533359,2.19125,20.3714,5.23002,11.9381,4.9782,3.28193,944.7,2637.2,192.1,100.2,4.97183,1.86187,1.86725,1.85866,1.86292,1.86341,1.8643,1.86033,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.357,0.1332,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,13.8,13.7,1.36597,2.43774,2.14966,2.72827,2.15088,2.39136,38.2324,15.0251,19,623.192,647.179,19.9987,27.8508,29.9992,28.0982,28.1187,27.3544,44.0218,0,20,420,17.8529,100.616,100.93
s2,south,2,114,1654200055,12753,y,6/2/2022,20220602 14:00:55,14:00:55,15,1654200047,0.002002947,2.002947239,-1.117330182,420.1439667,422.8751541,35.96692234,35.73462587,0.16386808,3.193450753,0.159335914,0.099981702,0,21.5865503,21.93361,2.642781982,60.05638961,1.600280452,2.664629796,1.04250153,-88.32997324,23.24174391,1.493449913,-63.59477942,0,0,1,0,45679.68134,0,0,0,0,3,0.5,0: Broadleaf,2,1654200047,420.1439667,420.0060667,18.81503333,17.83241667,417.7865,18.68652,600.0086667,84.95329,0.09999817,22.06860667,21.93361,999.9,0,0,10001.83433,-0.535843067,1.809795,0.137901777,428.2006,427.6316667,0.982623867,420.0060667,17.83241667,1.598399667,1.514923,13.94337333,13.11959,0,0,0,27.09584,2,1654199141,13:45:40,1654199134,1654199141,14,-0.182,0.007,2.357,0.173,420,21,0.27,0.06,0.128857373,0.262504344,0.031088718,0,0.98026795,0.025202071,0.017055511,1,1,2,1/2,3.233,2.7813,0.0824992,0.0839095,0.0853077,0.084082,23237.4,22856.5,24350.1,22226.6,32911.1,25968.3,39796,30773.8,2.18482,2.18368,-0.0203326,0,22.2642,999.9,50.1,34.6,32.5792,63.687,17.7484,2,0.0389787,2.11544,20.3743,5.23271,11.9382,4.97875,3.28188,947.2,2667.7,192.1,100.2,4.97182,1.86182,1.86723,1.85866,1.86292,1.86342,1.86429,1.86034,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.357,0.1273,2.20820912,0.000678439,-9.11497E-07,3.42204E-10,0.016171896,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,15.3,15.2,1.36597,2.4353,2.14966,2.72705,2.15088,2.39258,38.1593,15.0076,19,622.88,646.739,19.9989,27.6511,29.9993,27.8762,27.8967,27.3609,44.016,0,20,420,17.9527,100.645,100.951
s3,south,3,115,1654200605,13303,y,6/2/2022,20220602 14:10:05,14:10:05,15,1654200597,0.003474226,3.474225614,16.5515592,412.5246667,272.8994054,23.21014653,35.08530166,0.209636753,3.19805536,0.202290707,0.127070259,427.1382802,23.76501561,24.21237333,3.033395893,59.77271895,1.612604351,2.697893586,1.420791542,-153.2133496,-334.4961005,-21.73513318,-82.30630304,0,0,1,0,45652.16488,2399.99,2041.695517,0.85071001,0.177975025,2.5,0.5,0: Broadleaf,2,1654200597,412.5246667,420.0183,18.96062,17.54047667,409.9883,18.83595333,600.0014333,84.95021333,0.09997758,22.27229333,24.21237333,999.9,0,0,10003.12467,724.6518,1.256414333,-7.493537,420.4976333,427.5171333,1.420146667,420.0183,17.54047667,1.610709333,1.490067667,14.06164,12.86663333,2399.99,0.642999667,0.357000333,27,40084.38667,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-7.4978,0.06495324,0.034045384,1,1.428424634,-0.073651568,0.015853778,1,2,2,2/2,3.23458,2.78135,0.0816225,0.0842218,0.0862852,0.0833866,23314.8,22892.7,24402.7,22265.2,32940.5,26030.5,39876.1,30825.9,2.20513,2.20447,0.0874475,0,22.7896,999.9,48.9,34.4,31.4485,63.437,17.504,2,-0.0674238,1.72641,20.351,5.23182,11.9381,4.97895,3.282,962.1,2833.1,192.1,100.4,4.97179,1.86173,1.86722,1.85856,1.86283,1.8634,1.8642,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.1247,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.7,1.6,1.36597,2.43896,2.14966,2.72339,2.15088,2.38403,37.3858,14.8325,19,622.333,646.986,20.0002,26.2614,29.9998,26.4488,26.4625,27.3737,42.9342,0,20,420,17.5948,100.853,101.124
s3,south,3,116,1654200676,13373.5,y,6/2/2022,20220602 14:11:15,14:11:15,15,1654200668,0.003098365,3.098364866,16.28897488,412.6821333,267.8073357,22.77691198,35.09845837,0.197141521,3.198406783,0.190631143,0.119711485,355.9515668,23.41687154,23.81817,2.9624176,60.13145492,1.617307248,2.689619352,1.345110352,-136.6378906,-275.2603327,-17.84380498,-73.79046144,0,0,1,0,45666.46038,2000.009,1701.427642,0.850709993,0.177974983,2.5,0.5,0: Broadleaf,2,1654200668,412.6821333,420.0019,19.01604333,17.74962,410.1456333,18.89019333,600.0059667,84.94962,0.099999403,22.22183333,23.81817,999.9,0,0,10004.68067,593.8410667,1.291677667,-7.319741333,420.6817667,427.5915333,1.266404333,420.0019,17.74962,1.615403333,1.507823667,14.10653,13.04773,2000.009,0.643000233,0.356999767,27,33403.95667,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-7.32286625,-0.002968818,0.037665739,1,1.26550925,0.012400188,0.001848278,1,2,2,2/2,3.2346,2.78135,0.081652,0.0842312,0.0864371,0.0840993,23314,22892.4,24402.4,22264.9,32934.7,26009.8,39875.9,30825.5,2.20548,2.20578,0.066869,0,22.7213,999.9,48.7,34.3,31.1471,63.3371,17.496,2,-0.0697866,1.73029,20.3556,5.23346,11.9381,4.97955,3.2819,964.1,2854.7,192.1,100.4,4.97179,1.86174,1.86722,1.85855,1.86283,1.86341,1.86426,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.537,0.1257,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.8,2.8,1.36719,2.44385,2.14966,2.72339,2.15088,2.35718,37.2899,14.8238,19,621.737,647.089,20,26.2202,29.9999,26.3726,26.3816,27.3853,41.4705,0,20,420,17.7295,100.852,101.122
s3,south,3,117,1654200736,13434,y,6/2/2022,20220602 14:12:16,14:12:16,15,1654200728,0.002790829,2.790829453,15.97905796,412.8456667,265.7758437,22.60374911,35.1117684,0.189315956,3.197612267,0.183302255,0.115088303,266.9640956,22.9310064,23.27618333,2.867202982,59.99879607,1.606375942,2.677346958,1.26082704,-123.0755789,-194.7043664,-12.58540382,-63.40125347,0,0,1,0,45663.3347,1500.008333,1276.072134,0.85071003,0.177975075,2.5,0.5,0: Broadleaf,2,1654200728,412.8456667,419.9835667,18.88783667,17.74697333,410.3091333,18.76469333,600.0098,84.94814333,0.10002656,22.14674,23.27618333,999.9,0,0,10001.49467,441.9485,1.307702333,-7.13793,420.7935333,427.5717,1.140859667,419.9835667,17.74697333,1.604487667,1.507573333,14.00196,13.04518,1500.008333,0.642999,0.357001,27,25052.96,1654200508,14:08:28,1654200505,1654200508,15,0.18,-0.007,2.537,0.093,420,17,0.33,0.06,-7.140192,-0.073499437,0.024079852,1,1.139624,0.015099962,0.001955829,1,2,2,2/2,3.23461,2.78128,0.0816864,0.0842379,0.0860354,0.0840986,23313.4,22891.9,24402.6,22264.6,32949.4,26009.5,39876,30825.1,2.20543,2.20643,0.0406541,0,22.5994,999.9,48.6,34.3,31.0848,63.2371,17.52,2,-0.0708105,1.73772,20.3612,5.23212,11.9381,4.97915,3.282,965.8,2872.9,192.1,100.4,4.97179,1.86173,1.86722,1.85856,1.86283,1.86341,1.86423,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.536,0.1229,2.387986261,0.000678439,-9.11497E-07,3.42204E-10,0.00914637,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.9,3.8,1.36719,2.43652,2.14966,2.72339,2.15088,2.36938,37.242,14.815,19,621.198,647.051,20,26.2023,30.0002,26.3282,26.334,27.3923,41.1678,0,20,420,17.7948,100.853,101.121
