obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
37,1655140763,4438.4,3,north,n3,y,6/13/2022,20220613 11:19:22,11:19:22,15,1655140755,0.010540931,10.54093081,48.96264674,1477.416452,1251.261355,104.8847101,123.8417502,0.480355331,3.161890811,0.443186875,0.280091184,320.3582594,30.32241039,31.48301935,4.637124619,60.14586465,2.731065042,4.540736188,1.906059577,-464.8550487,-62.93690581,-4.483002237,-211.9166973,0,0,1,0,43649.90207,1800.018387,1531.293637,0.850709997,0.177974993,2.1,0.5,0: Broadleaf,2,1655140755,1477.416452,1500.004516,32.58126129,29.01206452,1472.158387,32.27641935,599.9875806,83.72321935,0.09996409,31.11380968,31.48301935,999.9,0,0,9994.816774,612.4376452,183.2341613,-22.5896129,1527.173226,1544.823548,3.569193226,1500.004516,29.01206452,2.727807742,2.428983226,22.4536,20.55831613,1800.018387,0.643000097,0.356999903,34,30063.72581,1655140606,11:16:45,1655140606,1655140474,28,0.495,-0.003,5.262,0.305,1500,29,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22735,2.78134,0.18799,0.192504,0.121976,0.115094,20388.4,20039.7,24160.4,22124.6,31362.7,24992.2,39502.5,30646.2,2.1241,2.11212,0.0227168,0,31.1091,999.9,55.1,35.3,37.7932,62.8141,16.6787,2,0.411049,0.595245,20.3624,5.22478,11.9441,4.9761,3.281,1636.6,7259.7,6060.7,112,4.97179,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86039,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.25,0.3049,5.141104514,0.000678439,-9.11497E-07,3.42204E-10,0.30484,0,0,0,1,2092,0,27,2.6,4.8,3.7915,2.40601,2.14966,2.73315,2.15088,2.41699,39.7171,15.6293,19,626.564,639.423,29.9988,32.6404,29.9991,32.6367,32.6117,75.87,23.5166,54.6521,30,1500,29.0529,99.8867,100.513
38,1655140769,4444.9,3,north,n3,y,6/13/2022,20220613 11:19:29,11:19:29,15,1655140761,0.010557971,10.5579713,48.8889758,1477.470385,1251.706158,104.9216598,123.8458755,0.480839627,3.163532846,0.443617025,0.280364434,320.3583074,30.31635791,31.4821,4.636882411,60.12107616,2.729578477,4.540135759,1.907303934,-465.6065343,-63.20868097,-4.499951985,-212.9568598,0,0,1,0,43679.64807,1800.018846,1531.294014,0.85070999,0.177974974,2.1,0.5,0: Broadleaf,2,1655140761,1477.470385,1500.040769,32.56363077,28.98874231,1472.212692,32.25878846,600.0116538,83.72291923,0.099996481,31.11148846,31.4821,999.9,0,0,10001.87577,612.3586538,182.5020769,-22.57282692,1527.199615,1544.823846,3.574891154,1500.040769,28.98874231,2.726322308,2.427021154,22.44463462,20.54520769,1800.018846,0.643000346,0.356999654,34,30063.75,1655140606,11:16:45,1655140606,1655140474,28,0.495,-0.003,5.262,0.305,1500,29,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22736,2.78119,0.187997,0.192511,0.121911,0.114941,20388.9,20039.8,24161.1,22124.8,31365.8,24996.7,39503.6,30646.4,2.1244,2.1121,0.0232197,0,31.1053,999.9,55,35.4,37.9353,62.8041,16.6106,2,0.409748,0.589978,20.3626,5.22583,11.9441,4.97615,3.281,1636.9,7261.8,6067.8,112,4.97179,1.86188,1.86739,1.85883,1.86295,1.86354,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.25,0.3049,5.141104514,0.000678439,-9.11497E-07,3.42204E-10,0.30484,0,0,0,1,2092,0,27,2.7,4.9,3.7915,2.40601,2.14966,2.73315,2.15088,2.41577,39.7171,15.6293,19,626.654,639.242,29.9991,32.6255,29.9991,32.6226,32.5972,75.858,23.2451,54.6521,30,1500,29.0662,99.8893,100.514
39,1655140790,4465.9,3,north,n3,y,6/13/2022,20220613 11:19:50,11:19:50,15,1655140783,0.010487497,10.48749739,49.18139267,1477.345357,1249.607589,104.7442494,123.8336194,0.477880252,3.162160188,0.441080998,0.27874537,320.3585344,30.31956914,31.46883214,4.633388155,60.13003892,2.727889356,4.536649909,1.905498799,-462.4986347,-63.21764528,-4.501950162,-209.8596957,0,0,1,0,43656.96567,1800.019643,1531.294676,0.850709981,0.177975021,2.1,0.5,0: Broadleaf,2,1655140783,1477.345357,1499.981786,32.54394643,28.99275357,1472.088929,32.23911071,599.9957143,83.72175,0.099963575,31.09800714,31.46883214,999.9,0,0,9996.144286,612.1534643,181.5891071,-22.63560714,1527.041429,1544.768214,3.551198214,1499.981786,28.99275357,2.724635,2.427323214,22.43446786,20.54721429,1800.019643,0.642999607,0.357000357,34,30063.74643,1655140606,11:16:45,1655140606,1655140474,28,0.495,-0.003,5.262,0.305,1500,29,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22749,2.78123,0.188002,0.19252,0.121911,0.115031,20390.7,20041.9,24163.2,22127.1,31368.2,24996.7,39506.8,30649.7,2.12505,2.11307,0.0229999,0,31.0917,999.9,54.8,35.4,37.7978,62.8641,16.6186,2,0.405927,0.570294,20.3628,5.22747,11.9441,4.9763,3.281,1637.4,7265.9,6081.8,112,4.97179,1.86189,1.86737,1.85882,1.86295,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.25,0.3048,5.141104514,0.000678439,-9.11497E-07,3.42204E-10,0.30484,0,0,0,1,2092,0,27,3.1,5.3,3.7915,2.41089,2.14966,2.73193,2.15088,2.38281,39.7171,15.6205,19,626.711,639.621,29.9991,32.5792,29.9992,32.5785,32.5553,75.8659,23.2451,54.2732,30,1500,29.0713,99.8977,100.525
40,1655140795,4470.4,3,north,n3,y,6/13/2022,20220613 11:19:54,11:19:54,15,1655140786,0.010500236,10.50023601,49.12994491,1477.353462,1250.077089,104.7834242,123.8340865,0.478663189,3.162270937,0.44174943,0.279172342,320.3585645,30.31471406,31.46602692,4.632649659,60.1323897,2.727715726,4.53618381,1.904933933,-463.060408,-63.04904715,-4.489684444,-210.240575,0,0,1,0,43659.20497,1800.02,1531.294908,0.850709941,0.177975003,2.1,0.5,0: Broadleaf,2,1655140786,1477.353462,1499.978462,32.54193077,28.98642308,1472.097692,32.23708462,599.9967308,83.72156538,0.100004554,31.09620385,31.46602692,999.9,0,0,9996.64,612.1286538,181.5413077,-22.62401923,1527.046538,1544.754615,3.555507308,1499.978462,28.98642308,2.72446,2.426788462,22.43340385,20.54364231,1800.02,0.642999731,0.357000192,34,30063.75385,1655140606,11:16:45,1655140606,1655140474,28,0.495,-0.003,5.262,0.305,1500,29,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22746,2.7814,0.188001,0.192504,0.12191,0.115233,20391.5,20042.4,24164.1,22127.3,31369.3,24991.1,39508.2,30649.8,2.12523,2.11343,0.0228807,0,31.0887,999.9,54.8,35.4,37.7969,63.0041,16.6546,2,0.405287,0.56881,20.3628,5.22747,11.9441,4.9761,3.281,1637.4,7265.9,6081.8,112,4.97182,1.86188,1.86737,1.85882,1.86295,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.26,0.3048,5.141104514,0.000678439,-9.11497E-07,3.42204E-10,0.30484,0,0,0,1,2092,0,27,3.1,5.3,3.7915,2.41089,2.14966,2.73193,2.15088,2.4231,39.692,15.6205,19,626.755,639.836,29.9995,32.5702,29.9993,32.5695,32.5474,75.8736,22.971,54.2732,30,1500,29.0641,99.9013,100.525
41,1655141137,4812.4,4,north,n4,y,6/13/2022,20220613 11:25:36,11:25:36,15,1655141129,0.004428814,4.428814339,16.02730171,414.9697742,248.8699393,20.8569007,34.77713458,0.172922274,3.162662638,0.167836234,0.105342146,320.3613065,31.51382016,32.12281613,4.808377651,60.34444105,2.695928437,4.467567169,2.112449214,-195.3107124,-220.610425,-15.73783683,-111.2976677,0,0,1,0,43712.94028,1800.035484,1531.308138,0.850709973,0.177974995,1.7,0.5,0: Broadleaf,2,1655141129,414.9697742,420.0316129,32.16851613,30.95403871,411.726129,31.81110323,599.9937097,83.70646129,0.0999669,30.82895484,32.12281613,999.9,0,0,10002.17839,610.7105161,179.4985484,-5.061982581,428.7622903,433.4487097,1.214472903,420.0316129,30.95403871,2.692711935,2.591053226,22.2407,21.61003871,1800.035484,0.642999968,0.357,34,30064,1655141097,11:24:57,1655141097,1655141097,30,0.038,-0.001,3.244,0.357,420,31,0.59,0.11,0,0,0,0,0,0,0,0,0,0,0,3.22856,2.78155,0.0797476,0.0820552,0.121026,0.120549,23148.2,22812.2,24198.8,22150.5,31438.2,24862.7,39562.1,30681.5,2.13363,2.12805,0.111766,0,30.2907,999.9,55.1,35.5,38.2229,63.0341,16.23,2,0.329624,0.0467429,20.3663,5.22777,11.9441,4.9768,3.281,1646.6,7319.1,6311.3,112.1,4.97182,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.86038,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.244,0.3574,3.094890029,0.000678439,-9.11497E-07,3.42204E-10,0.357409524,0,0,0,1,2092,0,27,0.7,0.7,1.38916,2.41333,2.14966,2.73193,2.15088,2.3877,39.6418,15.5768,19,624.26,642.726,29.9984,31.637,29.9985,31.6896,31.6692,27.8399,20.197,55.2816,30,420,30.8638,100.04,100.63
42,1655141227,4902.9,4,north,n4,y,6/13/2022,20220613 11:27:07,11:27:07,15,1655141219,0.004759338,4.759337587,11.1832779,296.4296667,188.420548,15.78933139,24.84031752,0.187909512,3.16278819,0.181920315,0.114222401,320.3613695,31.3442032,31.99821667,4.774601263,60.29199741,2.679807049,4.44471433,2.094794215,-209.8867876,-214.6857054,-15.29839921,-119.5095227,0,0,1,0,43727.94311,1800.035333,1531.308091,0.850710018,0.177975045,1.7,0.5,0: Broadleaf,2,1655141219,296.4296667,299.9979667,31.97923333,30.67388667,293.5696667,31.62181667,600.0041333,83.69835,0.100001913,30.73915333,31.99821667,999.9,0,0,10003.685,608.9482667,179.2901333,-3.204161667,306.5986,309.4914,1.305348333,299.9979667,30.67388667,2.676609,2.567353667,22.14222,21.4599,1800.035333,0.6429994,0.3570006,33.96250333,30063.99,1655141243,11:27:23,1655141243,1655141097,31,-0.365,-0.001,2.86,0.357,300,31,0.3,0.11,0,0,0,0,0,0,0,0,0,0,0,3.22893,2.78122,0.0610556,0.062984,0.120608,0.119714,23634.2,23298.8,24214,22161.9,31470.8,24897.8,39586.1,30696.8,2.1392,2.13247,0.112236,0,30.1593,999.9,55,35.5,38.1569,62.7241,16.2981,2,0.29966,-0.0469907,20.3662,5.22747,11.9441,4.9775,3.28103,1649.1,7335.9,6375.5,112.2,4.97182,1.86188,1.86737,1.85882,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.86,0.3574,3.094890029,0.000678439,-9.11497E-07,3.42204E-10,0.357409524,0,0,0,1,2092,0,27,2.2,2.2,1.05835,2.41089,2.14966,2.73193,2.15088,2.41455,39.6167,15.5768,19,625.153,642.906,29.9991,31.2822,29.9985,31.3594,31.3447,21.2129,21.3237,54.1447,30,300,30.59,100.102,100.681
43,1655141334,5009.9,4,north,n4,y,6/13/2022,20220613 11:28:54,11:28:54,15,1655141326,0.005335248,5.335247885,6.587852094,197.831129,140.1628142,11.74647839,16.57942654,0.214483946,3.16160119,0.206715826,0.129871886,320.3600625,31.10082332,31.84809032,4.734179566,60.35615567,2.666690053,4.418256967,2.067489513,-235.2844317,-206.8229982,-14.72514416,-136.4725116,0,0,1,0,43721.8479,1800.029032,1531.302656,0.850709977,0.177974942,1.7,0.5,0: Broadleaf,2,1655141326,197.831129,199.9967419,31.81981613,30.35626129,195.245129,31.46240323,599.9992581,83.70595806,0.099996132,30.63468387,31.84809032,999.9,0,0,9997.696774,606.8839355,179.1540968,-1.921756452,204.5848387,206.2578387,1.463554194,199.9967419,30.35626129,2.663506452,2.540999677,22.06169355,21.29152258,1800.029032,0.643000774,0.356999226,33,30063.91613,1655141357,11:29:16,1655141357,1655141097,32,-0.245,-0.001,2.586,0.357,200,31,0.42,0.11,0,0,0,0,0,0,0,0,0,0,0,3.22929,2.78115,0.0431578,0.0446845,0.120329,0.119122,24100.2,23764.8,24228.6,22171.3,31497.2,24923.7,39608.7,30709.3,2.1444,2.13597,0.109375,0,30.0567,999.9,54.9,35.6,38.2946,63.0642,16.3221,2,0.271885,-0.133788,20.3664,5.22762,11.9441,4.9775,3.281,1651.9,7354.6,6442.5,112.2,4.97183,1.86188,1.86737,1.85881,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.586,0.3574,2.729651577,0.000678439,-9.11497E-07,3.42204E-10,0.357409524,0,0,0,1,2092,0,27,1.5,4,0.76416,2.42798,2.14966,2.73193,2.15088,2.40601,39.5666,15.568,19,625.523,642.047,29.9994,30.9233,29.9991,31.0094,31.0008,15.3459,21.8933,53.0188,30,200,30.4094,100.16,100.723
44,1655141448,5123.4,4,north,n4,y,6/13/2022,20220613 11:30:47,11:30:47,15,1655141440,0.006087867,6.087867159,1.609285041,99.36261613,84.87359265,7.113352868,8.327694497,0.248573053,3.162618951,0.23820683,0.149774609,320.3593509,30.83222436,31.70982581,4.697215568,60.25651428,2.649124258,4.396411392,2.04809131,-268.4749417,-198.0927166,-14.08340237,-160.2917097,0,0,1,0,43752.71354,1800.024839,1531.299057,0.850709959,0.177974961,1.7,0.5,0: Broadleaf,2,1655141440,99.36261613,99.98996774,31.60825806,29.93789032,97.14461613,31.25084194,600.0025161,83.71113871,0.100004968,30.5480129,31.70982581,999.9,0,0,10001.43258,605.2422581,179.5124516,-0.302842613,102.941,103.0757742,1.670370645,99.98996774,29.93789032,2.645962903,2.506134194,21.95332581,21.06639355,1800.024839,0.643000419,0.356999548,33,30063.83871,1655141463,11:31:02,1655141463,1655141097,33,-0.325,-0.001,2.218,0.357,100,31,0.23,0.11,0,0,0,0,0,0,0,0,0,0,0,3.22971,2.78127,0.0226356,0.0236041,0.119859,0.118182,24625.3,24295.7,24236.3,22177,31522.2,24955.8,39620.4,30717.1,2.14757,2.13788,0.105869,0,29.9675,999.9,54.6,35.6,38.0866,63.1942,16.4183,2,0.254286,-0.220343,20.3667,5.22792,11.9441,4.97755,3.28113,1654.9,7375.3,6513.7,112.2,4.9718,1.86188,1.86737,1.85877,1.86295,1.86352,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.218,0.3574,2.484896386,0.000678439,-9.11497E-07,3.42204E-10,0.357409524,0,0,0,1,2092,0,27,1.5,5.8,0.456543,2.44995,2.14966,2.73193,2.15088,2.41821,39.5416,15.5592,19,625.006,640.504,29.9993,30.6583,29.9994,30.7261,30.7195,9.18241,22.2027,51.5123,30,100,30.0026,100.191,100.748
45,1655141554,5229.4,4,north,n4,y,6/13/2022,20220613 11:32:33,11:32:33,15,1655141547,0.004150683,4.15068316,-0.867252963,50.15436154,56.56844229,4.741017817,4.203451819,0.165079583,3.162353251,0.160437317,0.100679539,320.3574548,31.2497046,31.62987308,4.675955673,59.35237359,2.601836766,4.383711398,2.074118907,-183.0451274,-193.0647827,-13.71825793,-69.47071318,0,0,1,0,43755.27118,1800.014231,1531.290075,0.850709983,0.177974957,1.7,0.5,0: Broadleaf,2,1655141547,50.15436154,49.96766538,31.04435769,29.9051,48.07888462,30.70225385,600.1370385,83.71299615,0.097298512,30.49745385,31.62987308,999.9,0,0,10000.07385,604.0664615,180.1520385,0.186708794,51.76138077,51.50801154,1.139250642,49.96766538,29.9051,2.598816538,2.503446923,21.65477308,21.04879615,1800.014231,0.643000577,0.356999423,33,30063.67692,1655141541,11:32:20,1655141535,1655141541,34,-0.115,-0.02,2.075,0.338,50,30,0.39,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22984,2.78142,0.0114323,0.0120403,0.120073,0.117857,24915.9,24588.2,24243.8,22181,31523.2,24968.5,39632.5,30722.1,2.14755,2.13757,0.105463,0,29.9152,999.9,54.3,35.7,38.0835,62.9742,16.4583,2,0.237957,-0.297138,20.3669,5.22747,11.9441,4.9775,3.281,1657.4,7393.5,6573.7,112.3,4.97179,1.86188,1.86737,1.85881,1.86295,1.86355,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.075,0.3378,2.044933147,0.000678439,-9.11497E-07,3.42204E-10,0.3378,0,0,0,1,2092,0,27,0.3,0.2,0.300293,2.46704,2.14966,2.73071,2.15088,2.42065,39.5917,15.5417,19,622.679,637.688,29.9992,30.4568,29.9995,30.5056,30.4922,6.05138,22.8818,50.3834,30,50,29.6378,100.221,100.766
46,1655141644,5319.9,4,north,n4,y,6/13/2022,20220613 11:34:04,11:34:04,15,1655141636,0.007310809,7.310808854,-4.624146388,2.69026129,27.37113282,2.294087499,0.225481891,0.306074889,3.16221472,0.290517346,0.182905204,320.3576635,30.43376099,31.54754194,4.654150954,60.32908671,2.636722562,4.370566016,2.017428392,-322.4066704,-187.9650042,-13.34759499,-203.3616062,0,0,1,0,43760.37263,1800.015161,1531.290884,0.850709992,0.177974981,1.7,0.5,0: Broadleaf,2,1655141636,2.69026129,1.385648065,31.45916774,29.45291935,0.506958355,31.12944516,599.9949355,83.7141129,0.100010326,30.4449871,31.54754194,999.9,0,0,9999.347742,603.2082581,179.8296774,1.304612903,2.777642581,1.427697097,2.006256129,1.385648065,29.45291935,2.633576129,2.465624194,21.87640645,20.80127097,1800.015161,0.643000258,0.356999742,33,30063.66452,1655141613,11:33:32,1655141610,1655141613,35,0.138,-0.008,2.182,0.33,1,30,0.24,0.06,0,0,0,0,0,0,0,0,0,0,0,3.2301,2.78145,0.000116047,0.000343826,0.119362,0.116694,25206,24884,24248.3,22185,31553.4,25004.7,39639.2,30726.6,2.15333,2.13998,0.103191,0,29.8521,999.9,54.1,35.7,37.9414,62.8742,16.5465,2,0.227541,-0.356454,20.3669,5.22867,11.9433,4.97755,3.281,1659.6,7408.6,6621.9,112.3,4.97189,1.86189,1.8674,1.85882,1.86296,1.86356,1.86433,1.8604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.183,0.3297,2.182959394,0.000678439,-9.11497E-07,3.42204E-10,0.329728571,0,0,0,1,2092,0,27,0.6,0.5,0.032959,4.99878,2.14966,2.73071,2.15088,2.41943,39.5666,15.5155,19,625.364,637.866,29.9994,30.3109,29.9996,30.3397,30.3273,0,23.0264,48.8657,30,0,29.4967,100.239,100.782
47,1655141735,5410.4,4,north,n4,y,6/13/2022,20220613 11:35:34,11:35:34,15,1655141727,0.007389533,7.389533367,21.79408663,413.2017667,282.899824,23.71124765,34.63250446,0.313241803,3.162201714,0.296967894,0.186996595,320.3576477,30.35413145,31.42971667,4.623099948,60.33214279,2.627720542,4.355423859,1.995379406,-325.8784215,-178.2096418,-12.64376564,-196.3741812,0,0,1,0,43768.89976,1800.015333,1531.290871,0.850709904,0.177974955,1.7,0.5,0: Broadleaf,2,1655141727,413.2017667,420.2419,31.35143667,29.32337,409.8867667,31.02170667,599.9982,83.71499,0.1000061,30.38438,31.42971667,999.9,0,0,9999.187333,602.4932667,179.6858,-8.023634333,425.5602333,432.9371333,2.028044667,420.2419,29.32337,2.624584667,2.454807667,21.82042333,20.72993,1800.015333,0.6430003,0.3569996,33,30063.69333,1655141756,11:35:55,1655141756,1655141613,36,0.983,-0.008,3.315,0.33,421,30,0.25,0.06,0,0,0,0,0,0,0,0,0,0,0,3.23018,2.78133,0.0797684,0.0823914,0.119406,0.116601,23205.1,22845.9,24253.4,22187,31559.8,25011.8,39647,30730.1,2.15532,2.14327,0.100583,0,29.7912,999.9,53.7,35.7,37.6598,62.8742,16.5224,2,0.217561,-0.41082,20.3671,5.22897,11.9439,4.97775,3.28108,1662.1,7426.9,6678.7,112.3,4.97179,1.86188,1.86737,1.85879,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.315,0.3297,2.182959394,0.000678439,-9.11497E-07,3.42204E-10,0.329728571,0,0,0,1,2092,0,27,2.1,2,1.39404,2.42554,2.14966,2.73071,2.15088,2.40112,39.5917,15.5155,19,625.33,638.968,29.9995,30.1784,29.9996,30.1911,30.177,27.9374,23.0264,47.3666,30,420,29.3351,100.259,100.792
48,1655141847,5522.4,4,north,n4,n,6/13/2022,20220613 11:37:26,11:37:26,15,1655141839,0.00551007,5.510069783,28.11640595,641.1889032,415.0120674,34.78265125,53.73879883,0.226954145,3.163320728,0.218280662,0.137177074,320.3575559,30.75957039,31.36057419,4.604962654,59.40145644,2.579997957,4.343324409,2.024964698,-242.9940774,-174.7626607,-12.38761941,-109.7868017,0,0,1,0,43795.97568,1800.013871,1531.28988,0.850710045,0.177975048,1.7,0.5,0: Broadleaf,2,1655141839,641.1889032,650.1549032,30.78345806,29.27055484,637.4917419,30.46055806,600.0890323,83.7134,0.097780387,30.33581935,31.36057419,999.9,0,0,10004.16516,601.7233226,179.3437097,-8.966020581,661.5506129,669.7590323,1.512900649,650.1549032,29.27055484,2.576988387,2.450338387,21.51590968,20.70018387,1800.013871,0.642999452,0.357000581,33,30063.64839,1655141831,11:37:11,1655141831,1655141831,37,0.437,-0.007,3.753,0.323,650,29,0.28,0.05,0,0,0,0,0,0,0,0,0,0,0,3.23034,2.78143,0.109774,0.113089,0.119341,0.116263,22454.7,22086.2,24259.4,22190.9,31570.1,25026,39656.6,30735.3,2.15503,2.14398,0.0995398,0,29.7334,999.9,53.4,35.8,37.6588,62.5942,16.5024,2,0.20517,-0.485305,20.3668,5.22927,11.9435,4.9778,3.2811,1664.9,7446.7,6738.1,112.3,4.97185,1.86188,1.86737,1.85883,1.86296,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.753,0.3227,3.602790497,0.000678439,-9.11497E-07,3.42204E-10,0.3227,0,0,0,1,2092,0,27,0.3,0.3,1.97388,2.43896,2.14966,2.73071,2.15088,2.38647,39.5917,15.498,19,623.332,637.588,29.9993,30.021,29.9996,30.024,30.0031,39.5242,23.428,45.8733,30,650,29.0363,100.284,100.809
49,1655141937,5612.9,4,north,n4,y,6/13/2022,20220613 11:38:57,11:38:57,15,1655141932,0.004219487,4.219486565,26.91392275,791.3996,505.8123867,42.3907047,66.32496084,0.170370151,3.159648511,0.165426258,0.103823651,320.3571008,31.04361558,31.30261,4.589805402,58.64824812,2.543125641,4.336234624,2.046679761,-186.0793575,-169.5423586,-12.02642094,-47.29103622,0,0,1,0,43734.04925,1800.0115,1531.287875,0.850710051,0.17797503,1.7,0.5,0: Broadleaf,2,1655141932,791.3996,799.9677,30.344965,29.186215,787.3302,30.030895,600.25535,83.710435,0.09673503,30.30731,31.30261,999.9,0,0,9988.8085,601.03425,178.4681,-8.568096901,816.16115,824.01765,1.158749492,799.9677,29.186215,2.5401895,2.4431905,21.279585,20.65273,1800.0115,0.64299975,0.3570003,33,30063.6,1655141927,11:38:47,1655141924,1655141927,38,0.331,-0.009,4.068,0.314,800,29,0.15,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22962,2.78026,0.126578,0.130236,0.119371,0.116214,22034.3,21661.2,24262.8,22192.7,31572.9,25028.7,39661.4,30736.7,2.15387,2.14475,0.0983849,0,29.7017,999.9,53.1,35.8,37.4496,63.1542,16.5184,2,0.197444,-0.53528,20.3657,5.22642,11.9441,4.9765,3.2807,1667,7461.6,6781.5,112.4,4.97183,1.86188,1.86737,1.8588,1.86295,1.86354,1.86432,1.86038,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.07,0.3141,3.933304481,0.000678439,-9.11497E-07,3.42204E-10,0.314025,0,0,0,1,2092,0,27,0.2,0.2,2.32666,2.42676,2.14966,2.73071,2.15088,2.42554,39.6167,15.498,19,621.251,636.963,29.9999,29.911,29.9998,29.91,29.8903,46.581,23.2889,44.3733,30,800,28.9601,100.296,100.816
