obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
37,1658772918,8398.1,3,central,c3,y,7/25/2022,20220725 12:15:17,12:15:17,15,1658772910,0.008130489,8.130488829,25.38110649,1489.917742,1237.383877,105.3720763,126.8771388,0.239238015,3.204480768,0.229739857,0.144409362,320.3551183,31.76583625,32.00579355,4.776649288,39.44830487,1.88074221,4.767612236,2.895907078,-358.5545574,-5.779656836,-0.408985964,-44.38808187,0,0,1,0,44326.53586,1800.000323,1531.278254,0.850709988,0.177975034,1.6,0.5,0: Broadleaf,2,1658772910,1489.917742,1499.914194,22.08554839,19.96576452,1486.68129,21.88459355,600.1308065,85.06260968,0.094533687,31.97233871,32.00579355,999.9,0,0,10019.13419,555.0205484,121.8715806,-9.996035194,1523.564516,1530.47129,2.119769092,1499.914194,19.96576452,1.878653871,1.698339677,16.44571935,14.88091613,1800.000323,0.642999452,0.357000516,34,30063.40968,1658772901,12:15:01,1658772901,1658772893,40,0.551,-0.002,3.257,0.145,1500,20,0.44,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22614,2.78127,0.191111,0.194726,0.0958705,0.089713,20287.3,19904.4,24137.6,22039.2,32281.3,25604.7,39480.7,30519.9,2.12203,2.0919,0.0213459,0,31.672,999.9,54.7,34.3,34.9402,63.7565,14.4591,2,0.498186,0.186838,20.3657,5.22672,11.9445,4.97695,3.281,7483.9,9999,9999,171.5,4.97172,1.86172,1.86722,1.85864,1.86279,1.8634,1.86417,1.8603,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.25,0.2124,3.13620877,0.000678439,-9.11497E-07,3.42204E-10,0.01268384,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.4,3.74634,2.39502,2.14966,2.69897,2.15088,2.40845,38.6733,14.9901,19,634.497,632.214,31.7066,33.5761,29.9999,33.5788,33.5533,74.9527,42.308,0,31.6442,1500,19.7412,99.8166,100.11
38,1658774532,10012.5,4,central,c4,n,7/25/2022,20220725 12:42:12,12:42:12,15,1658774524,0.009889884,9.889883836,15.23716169,411.9816452,306.234516,26.06819797,35.06991709,0.296784364,3.198989968,0.282292262,0.177675735,320.3534534,31.28127038,32.01850645,4.780087293,40.31462543,1.915082644,4.750342148,2.865004649,-436.1438772,-19.01498468,-1.347526755,-136.1529352,0,0,1,0,44227.77136,1799.990968,1531.270295,0.850709988,0.177975034,2.5,0.5,0: Broadleaf,2,1658774524,411.9816452,420.0281935,22.4973129,18.4692129,409.9646452,22.28341935,599.9967742,85.02491935,0.100030987,31.90825161,32.01850645,999.9,0,0,9998.284516,549.0007097,1334.736161,-8.046572581,421.4634839,427.931871,4.028099032,420.0281935,18.4692129,1.912832581,1.570343548,16.74066452,13.67076774,1799.990968,0.642999452,0.357000516,35,30063.22903,1658774504,12:41:43,1658774494,1658774504,42,-0.023,0.002,2.018,0.119,420,18,0.35,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22754,2.78147,0.080473,0.0830341,0.0957008,0.0850452,23107.1,22697.1,24178.4,22065.2,32335.1,25760.2,39544.5,30552.8,2.13792,2.0958,0.0596419,0,31.046,999.9,53.2,35.3,35.9341,63.7467,14.9119,2,0.410554,0.14207,20.3672,5.22403,11.9441,4.97615,3.281,7527.2,9999,9999,172,4.97173,1.86172,1.86722,1.85867,1.86279,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.017,0.2122,1.868441062,0.000678439,-9.11497E-07,3.42204E-10,0.015703545,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.6,0.5,1.36597,2.39624,2.14966,2.69653,2.15088,2.42676,39.3418,14.7362,19,635.821,624.022,30.8994,32.4915,30.0003,32.4862,32.4702,27.377,47.9737,0,30.8882,420,18.2834,99.9806,100.223
39,1658774623,10103,4,central,c4,n,7/25/2022,20220725 12:43:42,12:43:42,15,1658774617,0.005848973,5.848972839,6.865992922,296.3685,212.7083774,18.10565208,25.22676828,0.163662357,3.202371376,0.159153614,0.099865755,320.3526918,32.32619255,32.061675,4.791777631,37.39375882,1.784430278,4.772000286,3.007347353,-257.9397022,-12.61785086,-0.893782366,48.90135639,0,0,1,0,44276.69117,1799.9865,1531.266553,0.850710021,0.177975053,2.5,0.5,0: Broadleaf,2,1658774617,296.3685,299.95015,20.9638,18.578785,294.69725,20.78637,600.2432,85.023375,0.09622536,31.98859,32.061675,999.9,0,0,10012.7565,547.5577,1160.406,-3.581515344,302.71155,305.6283,2.38500894,299.95015,18.578785,1.782411,1.5796315,15.58354,13.75975,1799.9865,0.6429993,0.3570007,36,30063.16,1658774613,12:43:32,1658774607,1658774613,43,-0.327,-0.001,1.672,0.115,300,18,0.33,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22676,2.78021,0.0616205,0.0637079,0.0963713,0.0856743,23578.8,23173.1,24176.7,22063.3,32308.5,25739.6,39541.9,30549.9,2.13403,2.09358,0.0602193,0,31.0948,999.9,53.2,35.4,36.1337,63.5967,14.972,2,0.413369,0.284774,20.3664,5.22373,11.9441,4.97575,3.2803,7529.3,9999,9999,172,4.97174,1.86172,1.86723,1.85867,1.86279,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.671,0.2174,1.541737439,0.000678439,-9.11497E-07,3.42204E-10,0.015001262,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,1.04004,2.40845,2.14966,2.69653,2.15088,2.40601,39.3917,14.7274,19,632.871,622.25,30.9955,32.5097,30.0008,32.4967,32.4794,20.8642,46.9366,0,30.968,300,18.3591,99.974,100.214
40,1658774713,10193.5,4,central,c4,y,7/25/2022,20220725 12:45:13,12:45:13,15,1658774705,0.010287363,10.28736258,5.852077717,196.7092333,155.2198524,13.21266225,16.74433148,0.309014285,3.20010747,0.293342255,0.184680721,320.3527727,31.25449414,32.01269333,4.778514959,40.06626058,1.910613612,4.768634718,2.867901347,-453.6726896,-6.308634692,-0.447051611,-140.0756032,0,0,1,0,44237.90167,1799.987333,1531.267282,0.850710032,0.177975015,2.5,0.5,0: Broadleaf,2,1658774705,196.7092333,199.9908333,22.44552667,18.25526,195.2932333,22.23366,599.9891,85.02227333,0.099971313,31.97612667,32.01269333,999.9,0,0,10003.318,546.459,1865.857667,-3.055657333,201.4570333,203.7096333,4.190273,199.9908333,18.25526,1.908369,1.552104333,16.70389,13.49133333,1799.987333,0.6429999,0.357000133,36.00695,30063.19333,1658774731,12:45:30,1658774731,1658774613,44,-0.227,-0.001,1.416,0.115,200,18,0.3,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22749,2.7814,0.0436277,0.0451498,0.095768,0.0846977,24027.6,23629.2,24174.1,22061.1,32326,25764.2,39537.4,30546.8,2.13785,2.09232,0.0528246,0,31.1569,999.9,53.3,35.4,36.201,63.8567,15.0921,2,0.419639,0.532391,20.3659,5.22762,11.9441,4.9771,3.281,7531.8,9999,9999,172,4.97174,1.86173,1.86723,1.85867,1.86279,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.416,0.2122,1.541737439,0.000678439,-9.11497E-07,3.42204E-10,0.015001262,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.8,1.7,0.753174,2.41577,2.14966,2.69653,2.15088,2.4231,39.4416,14.7274,19,636.256,621.653,30.2883,32.5734,30.0005,32.5341,32.5222,15.1047,48.1201,0,30.2675,200,18.2264,99.9629,100.203
41,1658774822,10302,4,central,c4,y,7/25/2022,20220725 12:47:01,12:47:01,15,1658774817,0.005260251,5.260250812,0.801694098,99.421475,85.0267452,7.237331833,8.462586733,0.146132158,3.201607454,0.142525269,0.089394943,320.3516374,32.50783944,32.019875,4.780457524,36.78861941,1.759643658,4.783119579,3.020813866,-231.9770608,1.698002288,0.120305871,90.19288473,0,0,1,0,44257.01753,1799.98125,1531.261864,0.850709897,0.177974986,2.5,0.5,0: Broadleaf,2,1658774817,99.421475,99.97301875,20.67291875,18.52803125,98.30794375,20.50038125,600.440125,85.02264375,0.095654213,32.0297125,32.019875,999.9,0,0,10009.61375,545.153125,1484.313125,-0.551525594,101.519875,101.860125,2.144890188,99.97301875,18.52803125,1.757668125,1.5753025,15.3619625,13.7176875,1799.98125,0.642999813,0.357000063,37.4270875,30063.08125,1658774814,12:46:53,1658774804,1658774814,45,-0.259,0.002,1.114,0.117,100,18,0.44,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22573,2.77848,0.0230057,0.0238152,0.0967664,0.0859285,24535.3,24148.2,24165.4,22054.3,32278.6,25721.3,39523.6,30537.4,2.12902,2.08763,0.0451729,0,31.2928,999.9,53.4,35.5,36.469,63.5867,14.992,2,0.434876,0.993922,20.3621,5.22373,11.9441,4.976,3.28027,7534.3,9999,9999,172.1,4.97176,1.86172,1.86726,1.85867,1.86279,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.113,0.2237,1.055313166,0.000678439,-9.11497E-07,3.42204E-10,0.017451183,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.1,0.450439,2.44141,2.14966,2.69653,2.15088,2.3999,39.4916,14.6924,19,630.764,619.131,29.8603,32.7334,30.0008,32.6724,32.6562,9.06705,48.0546,0,29.8532,100,18.1766,99.9275,100.172
42,1658774912,10392.5,4,central,c4,y,7/25/2022,20220725 12:48:32,12:48:32,15,1658774904,0.010980299,10.98029883,-1.135218399,50.24652333,53.13777348,4.522839287,4.276749568,0.32944919,3.199093539,0.311694495,0.196324473,320.3521651,31.23924856,32.09626667,4.801163245,39.94590866,1.921146694,4.809370366,2.880016551,-484.2311784,5.208579832,0.369639826,-158.3007937,0,0,1,0,44197.79229,1799.983667,1531.264134,0.850710016,0.17797504,2.5,0.5,0: Broadleaf,2,1658774904,50.24652333,50.00340333,22.5711,18.09930667,49.10852333,22.3536,600.0088,85.01529,0.10004304,32.12646667,32.09626667,999.9,0,0,9999.854667,544.408,1116.7735,0.191597533,51.35412667,50.92511,4.4718,50.00340333,18.09930667,1.918888667,1.538717667,16.79046333,13.35841667,1799.983667,0.642999467,0.357000533,38,30063.12333,1658774929,12:48:49,1658774929,1658774814,46,0.051,0.002,1.138,0.117,50,18,0.36,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22696,2.78142,0.0117394,0.0121321,0.0960797,0.0841226,24810.9,24430.4,24159.5,22049.2,32295.9,25765.9,39514.6,30530,2.13385,2.08518,0.0408702,0,31.4301,999.9,53.4,35.6,36.6732,64.0268,15.1482,2,0.44919,1.53509,20.3571,5.22717,11.9444,4.97695,3.281,7536.8,9999,9999,172.1,4.97176,1.86172,1.86725,1.85867,1.86279,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.138,0.2179,1.055313166,0.000678439,-9.11497E-07,3.42204E-10,0.017451183,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.8,1.6,0.297852,2.46216,2.14966,2.69531,2.15088,2.40601,39.5917,14.6749,19,635.776,618.322,29.8265,32.9019,30.001,32.7926,32.7748,5.99722,48.9562,0,29.7937,50,18.0679,99.9042,100.149
43,1658775020,10500.5,4,central,c4,y,7/25/2022,20220725 12:50:20,12:50:20,15,1658775012,0.011480565,11.48056544,-3.646181619,2.10962,19.11955232,1.627250948,0.179548197,0.348631461,3.197701085,0.328807686,0.207191898,320.3522228,31.09940719,32.04708,4.787822423,40.24841337,1.93350933,4.803939256,2.854313093,-506.2929359,10.24138027,0.726874303,-174.9724585,0,0,1,0,44175.60994,1799.983333,1531.263944,0.850710068,0.177975105,2.5,0.5,0: Broadleaf,2,1658775012,2.10962,0.6004711,22.71796667,18.04307667,0.9474612,22.49638,600.0007667,85.00919333,0.100066587,32.10648667,32.04708,999.9,0,0,9994.687333,543.4857667,1212.866,1.509149667,2.158661333,0.611504933,4.674886333,0.6004711,18.04307667,1.931236,1.533827667,16.89146333,13.30955667,1799.983333,0.6429987,0.357001333,39,30063.10667,1658774989,12:49:49,1658774979,1658774989,47,0.055,0,1.161,0.115,1,18,0.24,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22681,2.78121,0.000224729,0.000147771,0.0961371,0.0837763,25088.8,24717.8,24150.3,22042.6,32282.2,25767.6,39500.3,30520.5,2.13065,2.08073,0.0295453,0,31.5788,999.9,53.3,35.7,36.8123,63.5468,15.2404,2,0.466463,1.57903,20.3569,5.22717,11.9444,4.9767,3.281,7539.2,9999,9999,172.1,4.97183,1.86174,1.86732,1.85869,1.86285,1.86342,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.162,0.2191,1.161517475,0.000678439,-9.11497E-07,3.42204E-10,0.017719948,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.7,0.5,0.032959,4.99878,2.14966,2.69653,2.15088,2.41577,39.6418,14.6486,19,635.186,616.504,29.5179,33.1186,30.0013,32.9804,32.9566,0,49.415,0,29.4482,0,17.9673,99.8672,100.118
44,1658775111,10591,4,central,c4,y,7/25/2022,20220725 12:51:50,12:51:50,15,1658775103,0.011342647,11.34264745,13.81609361,412.4976667,324.2153438,27.59319651,35.10669496,0.342674584,3.198955862,0.32350953,0.203825987,320.3523205,31.15077453,32.02451333,4.781712509,39.82520079,1.915133101,4.808847319,2.866579408,-500.2107526,17.2513847,1.223896738,-161.3831507,0,0,1,0,44195.44274,1799.984667,1531.264929,0.850709985,0.177975027,2.5,0.5,0: Broadleaf,2,1658775103,412.4976667,420.204,22.50248667,17.88266,410.5386667,22.28649,599.9905667,85.00768,0.099940723,32.12454333,32.02451333,999.9,0,0,10000.168,542.8359,1368.565633,-8.355175667,421.3297,427.8551333,4.619828,420.204,17.88266,1.912883,1.520162667,16.74109,13.17247667,1799.984667,0.642999533,0.357000433,39,30063.15667,1658775131,12:52:10,1658775131,1658774989,48,0.648,0,1.959,0.115,421,18,0.34,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22662,2.78126,0.0804054,0.0829065,0.095771,0.0833309,23073.3,22668.9,24144.2,22037.2,32289.6,25775.9,39490.5,30513.1,2.12915,2.07917,0.0208169,0,31.6893,999.9,53.3,35.7,36.8099,63.8768,15.1723,2,0.480904,1.64145,20.3564,5.22792,11.9453,4.97715,3.281,7541.8,9999,9999,172.1,4.97174,1.86172,1.86726,1.85867,1.86279,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.959,0.2161,1.161517475,0.000678439,-9.11497E-07,3.42204E-10,0.017719948,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.2,2,1.37329,2.41943,2.14966,2.69653,2.15088,2.41943,39.7422,14.6574,19,635.593,616.809,29.2908,33.2961,30.0011,33.1355,33.1104,27.5214,49.6937,0,29.2621,420,17.9222,99.8424,100.094
45,1658775222,10702,4,central,c4,n,7/25/2022,20220725 12:53:41,12:53:41,15,1658775218,0.005288209,5.288208734,12.82846816,643.4230667,467.1230475,39.7527517,54.75610238,0.146179123,3.197586161,0.142565528,0.089420682,320.3533839,32.61331184,32.03052667,4.783339952,36.31091906,1.747794566,4.813413186,3.035545386,-233.2100052,19.10061978,1.355822852,107.5998213,0,0,1,0,44168.43792,1799.990667,1531.270078,0.85071001,0.177975025,2.5,0.5,0: Broadleaf,2,1658775218,643.4230667,650.1796,20.53782667,18.3817,641.341,20.36615333,600.5677333,85.00591333,0.095329087,32.14132667,32.03052667,999.9,0,0,9994.587333,542.2133333,1804.474667,-6.756582467,656.9063333,662.3548,2.156109857,650.1796,18.3817,1.745834667,1.562553333,15.25066,13.59252667,1799.990667,0.642999667,0.357000333,40,30063.22667,1658775214,12:53:34,1658775206,1658775214,49,0.121,0.002,2.082,0.116,650,18,0.14,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22454,2.77735,0.110465,0.113744,0.0969846,0.0857816,22309,21898,24133.9,22028.8,32234.5,25698.2,39474.8,30501.7,2.11805,2.075,0.0127032,0,31.8323,999.9,53.2,35.8,36.9498,63.6668,14.9399,2,0.50372,1.96448,20.3518,5.22598,11.9445,4.97625,3.28063,7544.5,9999,9999,172.2,4.97174,1.86174,1.86724,1.85869,1.8628,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.083,0.2292,1.931535626,0.000678439,-9.11497E-07,3.42204E-10,0.019379246,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.1,1.9458,2.4353,2.14966,2.69531,2.15088,2.41211,39.8428,14.6311,19,629.274,615.744,28.9924,33.5329,30.0013,33.3705,33.3436,38.9692,48.9518,0,28.9772,650,18.0341,99.8016,100.056
46,1658775312,10792.5,4,central,c4,y,7/25/2022,20220725 12:55:12,12:55:12,15,1658775304,0.009712327,9.712327274,25.78762128,786.0786333,598.5124404,50.9307126,66.8917507,0.289222046,3.198622123,0.275439149,0.17333306,320.3530828,31.54769509,32.03236667,4.783838025,39.5166623,1.901124986,4.810945245,2.882713039,-428.3136328,17.22544273,1.222277343,-89.51282995,0,0,1,0,44188.14805,1799.989,1531.268658,0.850710009,0.177975023,2.5,0.5,0: Broadleaf,2,1658775304,786.0786333,800.0022,22.34107667,18.38536,784.1325667,22.12322333,600.1026,84.99831667,0.097178693,32.13225667,32.03236667,999.9,0,0,9999.859,541.8611667,1357.460733,-13.923568,804.0386667,814.9859667,3.955721767,800.0022,18.38536,1.898954667,1.562723667,16.60696667,13.59548,1799.989,0.6429997,0.3570003,40,30063.22,1658775295,12:54:55,1658775291,1658775295,50,-0.122,0.004,1.944,0.12,800,18,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22611,2.78139,0.12735,0.1309,0.0967218,0.0842354,21876.9,21466.7,24125.3,22021.9,32233.8,25734.4,39461.6,30492.3,2.12178,2.07227,0.00787899,0,31.9156,999.9,53.2,35.8,36.9463,63.7768,15.1562,2,0.523575,2.29408,20.3474,5.22792,11.9456,4.97725,3.281,7546.5,9999,9999,172.2,4.97172,1.86172,1.86722,1.85868,1.86281,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.946,0.2308,1.809514047,0.000678439,-9.11497E-07,3.42204E-10,0.022995036,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,2.29492,2.4231,2.14966,2.69531,2.15088,2.40723,39.9184,14.6224,19,634.025,615.244,28.6537,33.7432,30.0011,33.5519,33.5162,45.9454,49.9295,0,28.6456,800,18.0096,99.7673,100.025
47,1658775403,10883,4,central,c4,y,7/25/2022,20220725 12:56:42,12:56:42,15,1658775395,0.009459216,9.45921571,27.9105089,984.4216,769.6662064,65.49487246,83.76951801,0.280981269,3.200394188,0.267960458,0.168594864,320.3528644,31.57302494,32.02838333,4.782759827,39.50421984,1.896728953,4.801332518,2.886030874,-417.1514128,11.82011639,0.838101373,-84.14033066,0,0,1,0,44225.01166,1799.988,1531.267838,0.850710026,0.177975,2.5,0.5,0: Broadleaf,2,1658775395,984.4216,999.9285333,22.28950333,18.43660667,982.3527,22.07427667,600.0923,84.99806,0.097104523,32.09689,32.02838333,999.9,0,0,10007.37967,541.3018,1812.362,-15.50792,1006.861,1018.710667,3.852904167,999.9285333,18.43660667,1.894565,1.567074667,16.57127333,13.63833333,1799.988,0.6430001,0.356999933,40,30063.21,1658775386,12:56:25,1658775383,1658775386,51,0.148,-0.001,2.067,0.12,1000,18,0.23,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22586,2.7813,0.147603,0.151383,0.096564,0.0845091,21363.1,20955.4,24119.6,22017.2,32233,25721.8,39452.8,30485.7,2.1194,2.06978,0.0051856,0,31.9568,999.9,53.2,35.9,37.1532,63.8068,15.1723,2,0.538882,2.42669,20.3451,5.22672,11.9456,4.97565,3.281,7548.9,9999,9999,172.2,4.97171,1.86173,1.86725,1.85869,1.8628,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.069,0.2284,1.957615128,0.000678439,-9.11497E-07,3.42204E-10,0.021695499,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,2.73682,2.41943,2.14966,2.69653,2.15088,2.42065,39.9689,14.5961,19,633.932,614.935,28.4765,33.9262,30.0012,33.7277,33.6894,54.7818,49.8966,0,28.4705,1000,18.0611,99.7444,100.003
48,1658775493,10973.5,4,central,c4,n,7/25/2022,20220725 12:58:13,12:58:13,15,1658775487,0.007152987,7.15298736,22.4294738,1187.000833,945.1137162,80.4238097,101.0070296,0.204841091,3.20076925,0.197826975,0.124252041,320.3535551,32.07612397,32.01720833,4.779736139,38.05515533,1.82227006,4.788497231,2.957466079,-315.4467426,5.584468851,0.395804619,10.88708601,0,0,1,0,44238.59688,1799.99125,1531.270543,0.850709993,0.177975062,2.5,0.5,0: Broadleaf,2,1658775487,1187.000833,1199.880833,21.41470833,18.49888333,1184.544583,21.21815833,600.15675,84.99829167,0.096029075,32.04957083,32.01720833,999.9,0,0,10008.93792,540.7872917,1613.0575,-12.87986597,1212.967083,1222.495417,2.915819644,1199.880833,18.49888333,1.820212917,1.572374583,15.91016667,13.68983333,1799.99125,0.642999042,0.357000917,40.0017375,30063.23333,1658775481,12:58:01,1658775466,1658775481,52,0.406,0.002,2.457,0.123,1200,18,0.18,0.02,0,0,0,0,0,0,0,0,0,0,0,3.22551,2.78128,0.1658,0.169741,0.0965907,0.0849224,20898.5,20494.6,24111.1,22010.4,32222,25702.6,39439.5,30476,2.11555,2.06667,0.00235438,0,31.9944,999.9,53.2,36,37.3597,63.7068,15.1923,2,0.555389,2.33391,20.3472,5.22897,11.9493,4.97635,3.281,7550.8,9999,9999,172.2,4.97174,1.86174,1.86724,1.85868,1.86283,1.8634,1.86417,1.86034,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.46,0.2311,2.363693592,0.000678439,-9.11497E-07,3.42204E-10,0.023736254,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.5,0.2,3.15674,2.41211,2.14966,2.69531,2.15088,2.42676,40.0447,14.5961,19,632.805,614.286,28.3611,34.1192,30.0009,33.9168,33.8789,63.1607,49.6614,0,28.3079,1200,18.0932,99.7105,99.9718
49,1658775584,11064,4,central,c4,y,7/25/2022,20220725 12:59:43,12:59:43,15,1658775576,0.0098004,9.800399677,30.68737574,1481.095806,1231.129034,104.7648299,126.0361392,0.293752183,3.198431106,0.279544727,0.175934661,320.3537005,31.42477632,32.01864194,4.780123944,40.01653257,1.914117263,4.783316144,2.866006681,-432.1976258,2.034162812,0.14426609,-109.6654964,0,0,1,0,44199.49371,1799.992258,1531.271445,0.850710017,0.177975044,2.5,0.5,0: Broadleaf,2,1658775576,1481.095806,1499.93129,22.49347742,18.5016129,1478.323548,22.27331935,599.9674194,84.9992,0.097347197,32.03043871,32.01864194,999.9,0,0,9998.947742,540.2598065,1773.747742,-18.83516968,1515.177097,1528.206129,3.991880323,1499.93129,18.5016129,1.911928387,1.572621613,16.72676452,13.69251935,1799.992258,0.642999419,0.357000581,41,30063.25161,1658775565,12:59:25,1658775562,1658775565,53,0.293,-0.002,2.777,0.122,1500,18,0.33,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22544,2.78127,0.190231,0.194359,0.0960594,0.0842808,20279,19879.2,24104.4,22003.7,32233.4,25713.7,39429.1,30466.9,2.1148,2.06485,0.00182539,0,32.0237,999.9,53.2,36,37.3587,63.9768,15.2043,2,0.572475,2.66388,20.3407,5.22373,11.948,4.9772,3.281,7553.2,9999,9999,172.3,4.97176,1.86172,1.86727,1.85871,1.86281,1.8634,1.86417,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.77,0.2249,2.656080578,0.000678439,-9.11497E-07,3.42204E-10,0.021944005,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.3,3.74512,2.40234,2.14966,2.69531,2.15088,2.4353,40.0953,14.5786,19,633.979,614.534,28.1521,34.3029,30.0013,34.0927,34.0528,74.9398,50.0366,0,28.0979,1500,18.1478,99.6835,99.9418
