Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
21,11,11:24:19,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.065624,2.923882,0.064184,2.039673,1.384752,1.33663,4.007052,2.622301,15.685658,16.250378,47.023682,0.441786,PSF-00495_20220616112419,0,0,0,106.808067,413.364532,0.741613,0.5,0.8,22.838163,31.56,30.47,30.51,28.94,85.21,157,136.1,13.3,77,4.014,11:15:31,6/16/2022,0.3,-0.001,0,-9999,0.492,0.89,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472047,2.416,1.661802,0.884506,0.219198,-0.019397,0.309242,0.17249,106.808067,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112419,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,11,11:24:54,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,Central,,0.074427,2.922773,0.072579,2.116081,1.40453,1.354574,3.812846,2.408317,15.896709,16.482962,44.745941,0.441786,PSF-00495_20220616112454,0,0,0,96.069931,388.443939,0.75268,0.5,0.8,27.589987,31.99,30.86,30.52,28.08,85.21,156.8,156,0.5,92,4.013,11:15:31,6/16/2022,0.3,0,0.001,-9999,0.18,0.49,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47263,2.416603,1.660644,0.933444,0.219099,-0.029571,0.312665,0.184804,96.069931,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112454,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,11,11:25:35,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,Central,,0.061555,2.923845,0.060286,1.881468,1.453671,1.40932,4.027425,2.573754,16.539707,17.060213,47.265667,0.441786,PSF-00495_20220616112535,0,0,0,107.616302,399.418823,0.730568,0.5,0.8,27.020285,33.14,32.13,30.51,29.02,85.21,157,156.1,0.5,92,4.013,11:15:31,6/16/2022,0.3,0.005,0,-9999,-0.037,0.647,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474536,2.418206,1.661764,0.933771,0.219214,-0.018341,0.316576,0.185497,107.616302,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112535,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,11,11:26:42,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,Central,,0.012414,2.922412,0.012362,0.42564,1.445411,1.435366,4.280516,2.835104,16.846775,16.964672,50.240059,0.441786,PSF-00495_20220616112642,0,0,0,98.432419,400.710938,0.754355,0.5,0.8,26.319143,32.97,32.74,30.5,30.08,85.2,156.8,156,0.5,87,4.011,11:25:54,6/16/2022,0.26,-0.002,-0.002,-9999,0.167,0.355,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475447,2.418024,1.660268,0.933543,0.219291,-0.005683,0.322629,0.181093,98.432419,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112642,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,11,11:28:31,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.04417,2.922936,0.043513,2.052358,1.656327,1.608031,5.506246,3.849919,18.872553,19.439369,64.623695,0.441786,PSF-00495_20220616112831,0,0,0,149.437302,175.983673,0.150846,0.5,0.8,121.916954,37.38,36.29,30.68,34.54,85.2,156.9,156,0.6,2021,4.007,11:25:54,6/16/2022,0.26,-0.002,-0.001,0,-1.868,-2.491,12.338,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480658,2.424095,1.660814,0.933423,0.217717,0.046747,0.334951,1.806113,149.437302,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112831,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,11,11:30:40,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.026715,2.922924,0.026473,1.355946,1.661564,1.62965,5.834909,4.173346,19.121513,19.495977,68.463959,0.441786,PSF-00495_20220616113040,0,0,0,218.511337,248.945114,0.122251,0.5,0.8,101.111404,36.41,35.71,31.2,35.59,85.23,156.9,155.7,0.7,2068,4.006,11:25:54,6/16/2022,0.26,0.001,0.003,-0.005,-1.899,-1.811,-9.055,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479712,2.422678,1.660802,0.932839,0.213314,0.053657,0.349514,1.845739,218.511337,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113040,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,11,11:31:08,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.176727,2.922175,0.166649,6.814332,1.618728,1.458163,4.969027,3.350299,17.10906,18.993021,58.303089,0.441786,PSF-00495_20220616113108,0,0,0,150.101059,203.931564,0.263964,0.5,0.8,212.628143,35.24,31.75,31.32,32.71,85.23,156.8,156,0.5,2014,4.004,11:25:54,6/16/2022,0.26,0,-0.003,-9999,-2.121,-3.654,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473842,2.421061,1.660021,0.933525,0.21237,0.016238,0.352242,1.800434,150.101059,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113108,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,11,11:32:17,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.097634,2.923757,0.094479,4.578569,1.87263,1.765205,5.816676,3.944046,20.711079,21.971493,68.246811,0.441786,PSF-00495_20220616113217,0,0,0,291.167023,340.679871,0.145335,0.5,0.8,118.250404,40.13,37.82,31.6,35.53,85.23,157,148.5,5.4,2034,4.004,11:25:54,6/16/2022,0.26,-0.002,-0.001,-9999,-1.78,-2.531,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482719,2.427666,1.661671,0.914764,0.210041,0.048107,0.359177,1.817491,291.167023,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113217,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,11,11:32:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.071018,2.922755,0.069333,3.296919,1.592114,1.514439,5.476801,3.884687,17.769165,18.680536,64.260208,0.441786,PSF-00495_20220616113235,0,0,0,202.223892,247.974152,0.184496,0.5,0.8,149.390045,33.99,32.34,31.66,34.44,85.23,156.8,156,0.5,2024,4.003,11:25:54,6/16/2022,0.26,0,0.001,0.003,-3.043,-4.283,-13.764,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474664,2.419286,1.660625,0.933465,0.209526,0.033625,0.360795,1.809257,202.223892,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113235,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,11,11:33:27,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.130131,2.922584,0.124584,6.263611,1.655909,1.508429,5.754653,4.098745,17.698389,19.428762,67.519302,0.441786,PSF-00495_20220616113327,0,0,0,287.134766,328.824524,0.126784,0.5,0.8,105.608192,34.95,31.84,31.86,35.34,85.23,156.8,156.2,0.4,2082,4.002,11:25:54,6/16/2022,0.26,-0.002,-0.001,0.005,-2.668,4.611,-14.258,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473895,2.42058,1.660447,0.933968,0.207869,0.042391,0.366019,1.858126,287.134766,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113327,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,11,11:34:15,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.123491,2.921569,0.118483,4.05531,1.53305,1.437342,4.34974,2.816689,16.863138,17.986,51.031868,0.441786,PSF-00495_20220616113415,0,0,0,97.441078,396.71875,0.754382,0.5,0.8,20.894711,32.16,30.15,31.97,30.36,85.24,156.7,156,0.4,69,4.001,11:25:54,6/16/2022,0.26,0.002,-0.001,-9999,1.498,1.906,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471353,2.416692,1.65939,0.933526,0.206976,-0.020109,0.370587,0.165981,97.441078,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113415,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,11,11:34:36,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.106351,2.922493,0.102616,3.463084,1.567076,1.485442,4.343722,2.776646,17.428328,18.386118,50.963814,0.441786,PSF-00495_20220616113436,0,0,0,135.007736,412.557007,0.672754,0.5,0.8,19.523762,32.85,31.14,31.98,30.34,85.23,156.8,153.6,2,73,4,11:25:54,6/16/2022,0.26,0.002,0.004,-9999,0.565,1.111,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47283,2.417652,1.660352,0.927446,0.206874,-0.020549,0.372393,0.168761,135.007736,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113436,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,11,11:35:00,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.032238,2.923292,0.031886,1.171333,1.521012,1.493403,4.54069,3.019678,17.521362,17.845293,53.273697,0.441786,PSF-00495_20220616113500,0,0,0,89.422348,366.216309,0.755821,0.5,0.8,21.404455,31.86,31.29,31.99,31.11,85.23,156.9,155.7,0.8,71,3.999,11:25:54,6/16/2022,0.26,-0.001,-0.001,-9999,0.118,0.33,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473051,2.416279,1.661186,0.932787,0.206791,-0.011364,0.374531,0.167287,89.422348,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113500,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,11,11:35:40,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,South,,0.030783,2.921357,0.030462,1.05605,1.508946,1.484012,4.362006,2.85306,17.411547,17.704086,51.178337,0.441786,PSF-00495_20220616113540,0,0,0,113.515381,427.347778,0.734372,0.5,0.8,24.306856,31.59,31.07,32.01,30.41,85.23,156.7,155.7,0.6,83,3.999,11:25:54,6/16/2022,0.26,-0.002,-0.003,-9999,-0.05,1.08,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472721,2.415891,1.65917,0.932849,0.206687,-0.019953,0.378035,0.17733,113.515381,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113540,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,11,11:36:51,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,South,,0.010667,2.924273,0.010628,0.38027,1.561199,1.552247,4.502304,2.941105,18.212559,18.317589,52.825649,0.441786,PSF-00495_20220616113651,0,0,0,124.292137,452.072021,0.725061,0.5,0.8,21.073599,32.66,32.47,32.02,30.96,85.23,157,155.8,0.8,73,3.998,11:36:15,6/16/2022,0.33,0.002,0.002,-9999,0.515,0.748,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474806,2.417279,1.662211,0.933017,0.206572,-0.013487,0.384224,0.168853,124.292137,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113651,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,11,11:37:57,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,South,,0.06223,2.923305,0.060932,2.098487,1.597768,1.548356,4.429083,2.831315,18.167963,18.747759,51.969601,0.441786,PSF-00495_20220616113757,0,0,0,111.086014,431.302429,0.742441,0.5,0.8,23.343937,33.51,32.47,31.97,30.68,85.22,156.9,152.3,2.9,79,3.997,11:36:15,6/16/2022,0.33,-0.001,-0.001,-9999,0.281,1.292,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474817,2.418468,1.661199,0.924299,0.206942,-0.016378,0.389469,0.173849,111.086014,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616113757,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,13,13:07:29,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.047167,2.922607,0.046418,3.081086,1.788696,1.716307,7.146431,5.357736,20.14835,20.998146,83.894547,0.441786,PSF-00495_20220616130729,0,0,0,269.561279,313.048492,0.138915,0.5,0.8,118.097511,29.51,28.32,36.28,39.31,85.18,156.8,152.1,3,2125,3.997,13:06:19,6/16/2022,0.28,-0.002,-0.001,-9999,-3.642,-3.133,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467993,2.412406,1.660471,0.923672,0.175,0.038405,0.103878,1.894195,269.561279,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616130729,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,13,13:08:18,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.137365,2.922403,0.131198,6.7828,1.877345,1.718127,6.075737,4.198392,20.1693,22.038385,71.323814,0.441786,PSF-00495_20220616130818,0,0,0,300.642365,381.199829,0.211326,0.5,0.8,164.147919,30.98,28.35,36.28,36.32,85.19,156.8,149.1,4.9,1942,3.995,13:06:19,6/16/2022,0.28,-0.001,0.003,0.006,-4.234,-4.943,-0.992,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46804,2.414447,1.660258,0.916351,0.175006,-0.000146,0.112202,1.739982,300.642365,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616130818,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,13,13:09:03,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.021979,2.922995,0.021815,1.582152,1.765801,1.728631,7.603895,5.838094,20.293682,20.730043,89.267761,0.441786,PSF-00495_20220616130903,0,0,0,180.266617,206.529022,0.127161,0.5,0.8,108.162682,29.13,28.51,36.28,40.48,85.18,156.9,155.3,1,2126,3.995,13:06:19,6/16/2022,0.28,0,0.001,0.001,-2.146,-4.776,-10.242,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468282,2.411861,1.660875,0.931796,0.174955,0.053639,0.119845,1.895154,180.266617,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616130903,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,13,13:09:51,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,North,,0.096569,2.923087,0.093481,5.555517,1.911824,1.781543,6.717775,4.805952,20.914364,22.443792,78.863098,0.441786,PSF-00495_20220616130951,0,0,0,158.125885,197.340851,0.198717,0.5,0.8,164.719345,31.52,29.37,36.29,38.17,85.18,156.9,150.3,4.2,2072,3.993,13:06:19,6/16/2022,0.28,0.001,-0.002,-0.003,1.978,-3.793,20.067,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469568,2.415199,1.660971,0.91936,0.174909,0.023288,0.127846,1.849592,158.125885,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616130951,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,13,13:10:38,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,North,,0.071492,2.922062,0.069785,3.445391,2.1147,2.034032,6.11724,4.00254,23.877674,24.824646,71.810814,0.441786,PSF-00495_20220616131038,0,0,0,112.446785,287.506348,0.608889,0.5,0.8,405.065155,34.92,33.59,36.26,36.45,85.19,156.7,137.2,12.4,1663,3.991,13:06:19,6/16/2022,0.28,0.001,0,-9999,-1.151,4.91,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47578,2.419866,1.659903,0.887219,0.175099,0.001603,0.135155,1.505686,112.446785,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131038,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,13,13:11:08,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,North,,0.13433,2.921666,0.128425,7.077369,2.099393,1.93361,6.555289,4.455895,22.699345,24.645536,76.95491,0.441786,PSF-00495_20220616131108,0,0,0,155.264496,204.555634,0.240967,0.5,0.8,201.883408,34.71,31.97,36.24,37.72,85.18,156.7,155.4,0.8,2095,3.991,13:06:19,6/16/2022,0.28,-0.004,-0.005,-9999,-0.767,-1.801,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473421,2.419589,1.659491,0.931942,0.175264,0.018125,0.13975,1.868275,155.264496,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131108,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,13,13:11:48,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.060857,2.923492,0.059616,2.765989,1.799104,1.73417,5.580294,3.78119,20.357397,21.119656,65.506981,0.441786,PSF-00495_20220616131148,0,0,0,98.741058,361.964111,0.727208,0.5,0.8,27.01507,29.88,28.8,36.16,34.78,85.19,156.9,155.2,1.1,93,3.99,13:06:19,6/16/2022,0.28,0.003,0.002,-9999,-0.08,-0.254,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468733,2.412934,1.661395,0.931564,0.175811,-0.018042,0.145198,0.185841,98.741058,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131148,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,13,13:12:32,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.091929,2.922978,0.089126,3.419981,1.658749,1.578298,4.803432,3.144682,18.528429,19.472889,56.389885,0.441786,PSF-00495_20220616131232,0,0,0,113.867638,420.806396,0.729406,0.5,0.8,25.332851,27.77,26.42,36.01,32.1,85.18,156.9,155.3,1,87,3.989,13:06:19,6/16/2022,0.28,-0.001,0,-9999,0.47,0.784,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465163,2.40998,1.660857,0.931845,0.176793,-0.049161,0.150639,0.180759,113.867638,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131232,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,13,13:12:49,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.10198,2.923531,0.098542,3.581755,1.667219,1.583008,4.648559,2.98134,18.584,19.572601,54.572556,0.441786,PSF-00495_20220616131249,0,0,0,109.647629,393.386353,0.721272,0.5,0.8,25.118855,28.02,26.6,35.94,31.53,85.18,156.9,155.4,1,87,3.988,13:06:19,6/16/2022,0.28,0.003,-0.002,-9999,0.277,0.143,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465446,2.41034,1.661435,0.931898,0.177269,-0.055283,0.152647,0.180959,109.647629,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131249,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,13,13:13:30,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.186259,2.922698,0.1751,6.591624,1.736243,1.5813,4.819362,3.083119,18.564657,20.383707,56.579891,0.441786,PSF-00495_20220616131330,0,0,0,103.991386,409.305084,0.745932,0.5,0.8,26.668509,29.44,26.81,35.78,32.16,85.18,156.8,143.8,8.3,89,3.987,13:06:19,6/16/2022,0.28,0.005,0.004,-9999,-0.07,0.232,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465783,2.412359,1.660566,0.903284,0.178381,-0.045541,0.157333,0.182905,103.991386,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131330,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,13,13:14:41,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.082268,2.92169,0.080015,4.711615,1.600618,1.489609,6.380804,4.780185,17.489887,18.793276,74.918663,0.441786,PSF-00495_20220616131441,0,0,0,156.120651,191.828018,0.186143,0.5,0.8,153.631226,27.53,25.62,35.52,37.22,85.17,156.7,155.3,0.9,2063,3.986,13:06:19,6/16/2022,0.28,0,-0.001,-9999,-2.151,-3.997,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464005,2.4097,1.659516,0.931674,0.180197,0.020811,0.165298,1.842084,156.120651,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131441,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,13,13:15:11,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.171258,2.92357,0.161781,9.173903,1.747594,1.532134,6.34805,4.600456,17.987753,20.517323,74.528191,0.441786,PSF-00495_20220616131511,0,0,0,252.341873,295.483246,0.146003,0.5,0.8,121.614891,30.16,26.44,35.46,37.13,85.18,156.9,155.6,0.8,2082,3.985,13:06:19,6/16/2022,0.28,0.001,0.002,-0.001,-4.316,-0.539,-18.495,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465267,2.413414,1.661476,0.932578,0.18063,0.020382,0.168958,1.858099,252.341873,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131511,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,13,13:15:39,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.180446,2.921888,0.16995,9.549532,1.789094,1.564649,6.346111,4.557017,18.371433,21.006775,74.51329,0.441786,PSF-00495_20220616131539,0,0,0,236.497162,278.065338,0.149491,0.5,0.8,123.290878,30.95,27.07,35.42,37.12,85.17,156.7,155,1.1,2062,3.985,13:06:19,6/16/2022,0.28,-0.002,0,0.005,-2.683,-4.835,-13.964,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466226,2.414525,1.659722,0.930944,0.180943,0.020871,0.172714,1.840819,236.497162,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131539,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,13,13:16:27,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.091331,2.922359,0.088563,4.716341,1.77095,1.66012,6.096901,4.325951,19.492636,20.79398,71.588028,0.441786,PSF-00495_20220616131627,0,0,0,97.973587,124.145866,0.210819,0.5,0.8,179.554474,30.72,28.8,35.37,36.39,85.17,156.8,155.1,1.1,2129,3.983,13:06:19,6/16/2022,0.28,0.001,0.001,-9999,-2.686,-4.302,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468836,2.414205,1.660213,0.93132,0.181274,0.012119,0.179202,1.897473,97.973587,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131627,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
