Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
23,11,11:22:05,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.065805,2.922423,0.064356,2.772961,1.587274,1.521611,5.131997,3.544723,17.770172,18.53702,59.934151,0.441786,PSF-00495_20220627112205,0,0,0,170.261627,199.012756,0.144469,0.5,0.8,115.480164,39.1,37.48,29.16,33.28,85.63,156.8,156,0.5,1998,3.768,11:20:33,6/27/2022,0.23,-0.002,-0.002,0.006,-2.243,-4.497,-10.915,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482661,2.426712,1.660279,0.933589,0.231174,0.04938,0.313547,1.787454,170.261627,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112205,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,11,11:22:31,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.074853,2.92388,0.072985,1.846429,1.570216,1.526532,3.670323,2.100107,17.826658,18.336792,42.86158,0.441786,PSF-00495_20220627112231,0,0,0,100.27742,395.64444,0.746547,0.5,0.8,24.27972,38.52,37.45,29.23,27.43,85.63,157,154.3,1.7,81,3.768,11:20:33,6/27/2022,0.23,0.001,0,-9999,0.213,0.324,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482608,2.42592,1.6618,0.929187,0.230549,-0.021785,0.316103,0.17612,100.27742,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112231,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,11,11:22:48,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.066411,2.921569,0.064935,1.614979,1.546036,1.507747,3.611623,2.065587,17.607336,18.054472,42.176208,0.441786,PSF-00495_20220627112248,0,0,0,104.092239,407.721161,0.744697,0.5,0.8,23.914135,37.89,36.96,29.25,27.15,85.63,156.7,156.1,0.4,80,3.767,11:20:33,6/27/2022,0.23,-0.001,-0.001,-9999,0.674,1.164,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481879,2.425056,1.65939,0.933811,0.230396,-0.025176,0.317751,0.175258,104.092239,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112248,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,11,11:23:29,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.033311,2.921728,0.032936,0.965581,1.619819,1.596949,4.047207,2.427389,18.649029,18.916098,47.262928,0.441786,PSF-00495_20220627112329,0,0,0,118.263962,444.067596,0.73368,0.5,0.8,21.92272,39.67,39.11,29.26,29.11,85.63,156.7,156,0.4,75,3.766,11:20:33,6/27/2022,0.23,-0.002,-0.001,-9999,1.025,2.124,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485015,2.427476,1.659556,0.933568,0.230272,-0.002441,0.321866,0.170567,118.263962,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112329,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,11,11:23:54,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.032676,2.920696,0.032315,0.894602,1.536268,1.515042,3.832543,2.296275,17.69278,17.940666,44.756756,0.441786,PSF-00495_20220627112354,0,0,0,104.809639,413.689606,0.746647,0.5,0.8,21.221651,37.62,37.1,29.26,28.17,85.63,156.6,156.1,0.3,71,3.766,11:20:33,6/27/2022,0.23,0,0,-9999,0.642,1.157,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482094,2.424684,1.658483,0.933854,0.230268,-0.01351,0.324262,0.167504,104.809639,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112354,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,11,11:24:25,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,Central,0.052749,2.922592,0.051814,1.384005,1.554915,1.522134,3.771013,2.216098,17.776016,18.158852,44.03923,0.441786,PSF-00495_20220627112425,0,0,0,105.996613,398.079163,0.73373,0.5,0.8,26.435688,38.1,37.29,29.25,27.89,85.63,156.8,156.1,0.5,90,3.765,11:20:33,6/27/2022,0.23,-0.002,-0.002,-9999,-0.206,-0.057,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482373,2.425333,1.660456,0.933759,0.230336,-0.016668,0.327182,0.183488,105.996613,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112425,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,11,11:24:47,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,Central,0.040167,2.920791,0.039622,0.910146,1.586666,1.565085,3.495282,1.908617,18.277349,18.529373,40.81855,0.441786,PSF-00495_20220627112447,0,0,0,105.674026,423.667786,0.750573,0.5,0.8,29.140324,38.89,38.37,29.25,26.6,85.63,156.6,156.2,0.2,97,3.765,11:20:33,6/27/2022,0.23,0,0.001,-9999,0.662,1.529,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483934,2.426421,1.658582,0.934125,0.23041,-0.031589,0.329217,0.189361,105.674026,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112447,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,11,11:25:34,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,Central,0.052073,2.923687,0.051162,1.374187,1.642278,1.60979,3.86833,2.226052,18.798874,19.17827,45.173756,0.441786,PSF-00495_20220627112534,0,0,0,99.511024,399.035797,0.750621,0.5,0.8,24.872524,40.32,39.52,29.22,28.33,85.63,156.9,155.9,0.7,83,3.763,11:20:33,6/27/2022,0.23,-0.001,-0.001,-0.01,0.194,0.236,0.17,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485616,2.428361,1.661599,0.933313,0.230652,-0.011136,0.333933,0.177408,99.511024,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112534,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,11,11:26:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.076812,2.922846,0.074845,2.90733,1.89638,1.827808,5.087053,3.190673,21.345173,22.145952,59.406677,0.441786,PSF-00495_20220627112651,0,0,0,205.62529,235.036972,0.125136,0.5,0.8,100.967415,46.27,44.6,29.33,33.12,85.63,156.8,155.6,0.8,2017,3.762,11:20:33,6/27/2022,0.23,-0.002,0,0.008,-2.462,-3.341,-4.123,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492874,2.436325,1.66072,0.932465,0.229689,0.045464,0.342163,1.803246,205.62529,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112651,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,11,11:27:42,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.029395,2.922233,0.029103,0.9055,1.915322,1.893959,4.48016,2.564838,22.117617,22.367088,52.319218,0.441786,PSF-00495_20220627112742,0,0,0,119.968773,263.677612,0.545017,0.5,0.8,436.907715,46.23,45.71,29.51,30.88,85.63,156.8,155.8,0.6,2004,3.761,11:20:33,6/27/2022,0.23,0.002,0.002,-0.002,25.776,-0.425,20.814,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494413,2.436231,1.660081,0.932949,0.227982,0.0157,0.34804,1.79228,119.968773,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112742,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,11,11:28:02,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.134039,2.921953,0.12816,4.711728,1.901232,1.790028,4.923982,3.02275,20.903793,22.202414,57.501827,0.441786,PSF-00495_20220627112802,0,0,0,121.948242,151.663177,0.195927,0.5,0.8,123.647522,45.68,43,29.6,32.54,85.63,156.7,156.2,0.4,1578,3.761,11:20:33,6/27/2022,0.23,0.001,0.002,-0.004,-1.509,-3.459,-10.14,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490545,2.43548,1.65979,0.933932,0.227253,0.035046,0.350156,1.433898,121.948242,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112802,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,11,11:28:40,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.009842,2.922813,0.009809,0.396262,1.786564,1.777204,5.106828,3.320265,20.753126,20.862417,59.634476,0.441786,PSF-00495_20220627112840,0,0,0,123.132347,151.242249,0.18586,0.5,0.8,144.335205,42.56,42.34,29.74,33.19,85.64,156.8,140.2,10.6,1941,3.761,11:20:33,6/27/2022,0.23,0,-0.003,-9999,-1.654,-1.572,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489562,2.431291,1.660686,0.894467,0.225938,0.041292,0.353877,1.73962,123.132347,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112840,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,11,11:29:25,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.007028,2.923096,0.007011,0.349345,1.610257,1.601991,5.694977,4.08472,18.707634,18.804167,66.504463,0.441786,PSF-00495_20220627112925,0,0,0,203.430176,228.441956,0.109489,0.5,0.8,89.591072,38.04,37.85,29.89,35.15,85.63,156.9,155,1.2,2046,3.757,11:20:33,6/27/2022,0.23,-0.001,-0.003,-0.004,-2.339,-4.721,-10.368,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483065,2.425157,1.660982,0.931018,0.224662,0.064148,0.358304,1.827222,203.430176,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112925,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,11,11:29:47,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.105866,2.922199,0.102165,4.096935,1.81479,1.718018,5.109833,3.295043,20.063213,21.193333,59.673222,0.441786,PSF-00495_20220627112947,0,0,0,163.120865,197.387344,0.1736,0.5,0.8,141.031219,42.69,40.42,29.96,33.2,85.63,156.8,156,0.5,2031,3.76,11:20:33,6/27/2022,0.23,0.003,0.004,0.007,-2.121,-4.48,-10.26,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486769,2.431435,1.660046,0.933621,0.224011,0.038801,0.360401,1.814871,163.120865,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112947,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,11,11:30:29,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.103802,2.921282,0.10024,4.398872,1.719751,1.615648,5.323145,3.603395,18.866844,20.082512,62.161407,0.441786,PSF-00495_20220627113029,0,0,0,195.921783,225.509399,0.131203,0.5,0.8,107.698196,40.14,37.71,30.1,33.93,85.63,156.6,156.2,0.3,2052,3.758,11:20:33,6/27/2022,0.23,-0.001,-0.003,-0.002,-2.288,-4.935,-10.408,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482825,2.42797,1.659091,0.933986,0.222795,0.046239,0.364502,1.832643,195.921783,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113029,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,11,11:31:10,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.089139,2.923144,0.086501,3.839123,1.574358,1.483479,5.224105,3.649748,17.323587,18.384832,61.005394,0.441786,PSF-00495_20220627113110,0,0,0,225.85202,246.569748,0.084024,0.5,0.8,69.515366,36.41,34.31,30.26,33.6,85.63,156.9,156.1,0.5,2068,3.758,11:31:02,6/27/2022,0.23,-0.001,-0.001,-9999,-1.617,-2.485,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477815,2.422874,1.661032,0.933787,0.221399,0.040108,0.368423,1.846261,225.85202,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113110,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,11,11:31:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.006796,2.923162,0.00678,0.229306,1.643714,1.638291,4.437005,2.79329,19.131985,19.195318,51.815403,0.441786,PSF-00495_20220627113157,0,0,0,101.852417,378.656036,0.731016,0.5,0.8,20.724012,37.85,37.73,30.33,30.71,85.63,156.9,153.6,2.1,71,3.757,11:31:02,6/27/2022,0.23,0,0,-9999,0.379,0.753,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482806,2.424833,1.66105,0.927533,0.22074,0.003841,0.372878,0.167351,101.852417,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113157,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,11,11:32:19,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.032189,2.922165,0.031839,0.898442,1.814658,1.793434,4.147068,2.332409,20.942528,21.190365,48.426685,0.441786,PSF-00495_20220627113219,0,0,0,112.80191,420.692322,0.731866,0.5,0.8,19.847557,41.78,41.29,30.34,29.53,85.64,156.8,141.9,9.5,68,3.756,11:31:02,6/27/2022,0.23,0,-0.001,-9999,0.763,0.76,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487948,2.43015,1.660011,0.898437,0.220709,-0.010273,0.374808,0.164765,112.80191,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113219,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
41,11,11:33:45,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,0.006515,2.92373,0.006501,0.222687,1.627721,1.622455,4.456943,2.829222,18.946003,19.007492,52.045349,0.441786,PSF-00495_20220627113345,0,0,0,109.116554,400.509583,0.727556,0.5,0.8,24.819967,37.4,37.27,30.37,30.79,85.64,157,155.8,0.7,85,3.755,11:31:02,6/27/2022,0.23,0,0.001,-9999,0.149,0.42,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482143,2.424205,1.661644,0.933019,0.220389,0.004299,0.382816,0.179464,109.116554,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113345,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
42,11,11:35:28,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,South,-0.01098,2.922472,-0.011022,-0.352679,1.742578,1.750914,4.384563,2.641985,20.44779,20.350443,51.204479,0.441786,PSF-00495_20220627113528,0,0,0,104.696274,404.423462,0.741122,0.5,0.8,23.202459,39.98,40.18,30.4,30.5,85.63,156.8,155.6,0.8,78,3.753,11:31:02,6/27/2022,0.23,0.002,0.005,-0.007,-0.188,-0.283,-0.317,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486336,2.42772,1.66033,0.932464,0.220197,0.000592,0.392105,0.173565,104.696274,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113528,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
43,11,11:36:21,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.039739,2.923702,0.039206,1.135588,1.766578,1.739772,4.160942,2.394363,20.317495,20.630548,48.592525,0.441786,PSF-00495_20220627113621,0,0,0,104.597923,417.439331,0.74943,0.5,0.8,24.002834,40.52,39.9,30.4,29.59,85.63,157,136.8,12.9,80,3.752,11:31:02,6/27/2022,0.23,0,0.001,-9999,0.138,1.144,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485941,2.428438,1.661614,0.886081,0.220129,-0.010387,0.396797,0.17508,104.597923,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113621,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
44,11,11:36:46,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.115872,2.922868,0.111454,2.980165,1.831962,1.761624,4.042962,2.210999,20.573591,21.39505,47.216793,0.441786,PSF-00495_20220627113646,0,0,0,114.555359,422.592041,0.728922,0.5,0.8,27.36298,42.03,40.42,30.4,29.09,85.63,156.8,156.2,0.4,94,3.752,11:31:02,6/27/2022,0.23,-0.001,0.003,-9999,0.191,0.221,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486686,2.43048,1.660743,0.9339,0.220189,-0.016205,0.398881,0.18666,114.555359,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113646,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
45,11,11:37:12,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,-0.007572,2.921932,-0.007591,-0.224325,1.79181,1.797111,4.232989,2.441179,20.988407,20.926498,49.436951,0.441786,PSF-00495_20220627113712,0,0,0,116.819145,436.266663,0.73223,0.5,0.8,18.762768,41.14,41.26,30.39,29.89,85.62,156.7,125.7,19.8,64,3.752,11:31:02,6/27/2022,0.23,0.001,-0.001,-9999,0.239,0.752,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487892,2.429276,1.659768,0.859615,0.220279,-0.00663,0.401052,0.161623,116.819145,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113712,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
46,11,11:37:39,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.089314,2.921152,0.086664,2.072666,1.877727,1.828768,3.856953,1.979226,21.358006,21.929783,45.044971,0.441786,PSF-00495_20220627113739,0,0,0,146.733643,438.191406,0.665138,0.5,0.8,25.090845,43.16,42.04,30.36,28.28,85.62,156.6,155.9,0.5,94,3.751,11:31:02,6/27/2022,0.23,-0.002,0,0.004,0.475,2.361,10.477,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489009,2.431998,1.658957,0.933208,0.220464,-0.025374,0.403279,0.187047,146.733643,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113739,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
47,11,11:38:14,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,South,0.022503,2.922431,0.022331,0.604442,1.84297,1.828702,4.080313,2.237343,21.357973,21.52462,47.655243,0.441786,PSF-00495_20220627113814,0,0,0,101.579544,384.850494,0.736054,0.5,0.8,23.946884,42.45,42.12,30.33,29.25,85.62,156.8,155.9,0.6,81,3.75,11:31:02,6/27/2022,0.23,0.001,0,-9999,0.022,-0.052,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489139,2.431052,1.660287,0.933174,0.220779,-0.01351,0.40615,0.176144,101.579544,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627113814,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,11,11:55:19,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.011411,2.922641,0.011366,0.479755,1.585939,1.574584,5.058907,3.472968,18.393915,18.526567,59.096966,0.441786,PSF-00495_20220627115519,0,0,0,144.399399,201.468948,0.283267,0.5,0.8,233.381317,36.11,35.85,30.53,33.02,85.6,156.8,155.8,0.6,2060,3.75,11:53:13,6/27/2022,0.26,0,0,-0.003,-7.264,1.362,-11.36,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480033,2.422365,1.660507,0.93304,0.219021,0.029674,0.194865,1.839036,144.399399,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627115519,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,11,11:56:05,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.01997,2.922938,0.019835,0.844397,1.628666,1.608693,5.129246,3.500581,18.791666,19.024967,59.916378,0.441786,PSF-00495_20220627115605,0,0,0,82.494377,131.301285,0.371717,0.5,0.8,227.948578,37.06,36.61,30.54,33.27,85.61,156.9,134,14.6,1533,3.749,11:53:13,6/27/2022,0.26,0.001,0.003,0.003,-0.295,-2.93,-21.785,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481138,2.42367,1.660816,0.879415,0.218939,0.032605,0.202008,1.396374,82.494377,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627115605,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,11,11:56:50,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.064729,2.92369,0.063327,2.616112,1.61852,1.556667,5.018237,3.399716,18.182549,18.905022,58.615185,0.441786,PSF-00495_20220627115650,0,0,0,263.493073,337.93222,0.220278,0.5,0.8,89.115295,36.8,35.4,30.55,32.88,85.61,156.9,156.1,0.6,1011,3.746,11:53:13,6/27/2022,0.26,-0.002,0,-0.004,-7.73,-3.763,20.082,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479367,2.423317,1.661601,0.933699,0.218835,0.02764,0.208951,0.957883,263.493073,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627115650,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,11,11:57:32,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.240289,2.921941,0.22203,7.361762,1.822925,1.649053,4.555809,2.732883,19.261768,21.292683,53.214138,0.441786,PSF-00495_20220627115732,0,0,0,208.668701,263.27063,0.207398,0.5,0.8,161.090057,41.39,37.44,30.58,31.17,85.61,156.7,141,10,1942,3.746,11:53:13,6/27/2022,0.26,-0.004,-0.003,-0.006,3.377,-0.694,-12.255,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48235,2.429537,1.659777,0.896415,0.218611,0.006464,0.215418,1.73991,208.668701,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627115732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,11,11:58:09,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,,0.014973,2.922183,0.014897,0.713327,1.70987,1.693002,5.633762,3.923892,19.774193,19.971209,65.802094,0.441786,PSF-00495_20220627115809,0,0,0,220.085983,249.211197,0.11687,0.5,0.8,91.076118,38.73,38.35,30.62,34.95,85.62,156.8,156.1,0.4,1948,3.745,11:53:13,6/27/2022,0.26,0.001,0,-0.003,-2.203,-4.584,-10.21,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483652,2.42593,1.660029,0.933687,0.218237,0.052695,0.220925,1.745329,220.085983,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627115809,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
