Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
13,11,11:08:22,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,North,,0.069109,2.923178,0.067513,2.080247,1.0824,1.033528,3.614058,2.531658,12.22947,12.807763,42.764221,0.441786,PSF-00495_20220517110822,0,0,0,101.249458,402.149323,0.748229,0.5,0.8,55.133312,28.28,27,28.15,27.17,84.51,156.9,156.1,0.5,184,4.016,11:02:01,5/17/2022,0.26,-0.001,0,-9999,0.851,1.222,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467087,2.411682,1.661067,0.933779,0.240635,-0.012073,0.223159,0.262615,101.249458,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517110822,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,11,11:09:02,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,North,,0.082634,2.922596,0.080362,2.601581,1.156213,1.095118,3.811713,2.6555,12.958177,13.681089,45.102757,0.441786,PSF-00495_20220517110902,0,0,0,105.937241,417.82666,0.746456,0.5,0.8,37.287315,30.16,28.57,28.17,28.08,84.51,156.8,156.1,0.4,125,4.014,11:02:01,5/17/2022,0.26,0,0.003,-9999,-0.017,0.415,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4695,2.414383,1.66046,0.933835,0.240391,-0.001744,0.227771,0.212745,105.937241,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517110902,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,11,11:10:30,5/17/2022,5/17/2022,n,JSG 2022,MS,,1,Central,,0.059535,2.921529,0.058346,2.482702,1.124176,1.065802,4.598492,3.474316,12.611433,13.302161,54.413097,0.441786,PSF-00495_20220517111030,0,0,0,204.758408,262.811066,0.220891,0.5,0.8,147.664108,29.02,27.51,28.35,31.34,84.51,156.7,155.7,0.7,1671,4.013,11:02:01,5/17/2022,0.26,0,0.001,0,-2.774,-1.158,-15.665,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467853,2.412727,1.659349,0.93265,0.238689,0.035113,0.238523,1.512494,204.758408,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111030,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,11,11:11:21,5/17/2022,5/17/2022,n,JSG 2022,MS,,1,Central,,0.118666,2.921833,0.114034,4.99122,1.221272,1.104078,4.788865,3.567593,13.063883,14.450571,56.663734,0.441786,PSF-00495_20220517111121,0,0,0,174.011353,220.147491,0.209569,0.5,0.8,172.0858,31.21,28.22,28.53,32.05,84.51,156.7,143.1,8.7,2053,4.012,11:02:01,5/17/2022,0.26,-0.001,-0.002,0.001,-2.048,-4.508,-10.198,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468912,2.415831,1.659665,0.90159,0.237061,0.041805,0.244983,1.833257,174.011353,0.000295,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111121,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,11,11:11:52,5/17/2022,5/17/2022,n,JSG 2022,MS,,1,Central,,0.089032,2.923553,0.086401,4.03336,1.433414,1.33908,5.22332,3.789905,15.844427,16.960621,61.804008,0.441786,PSF-00495_20220517111152,0,0,0,191.135651,239.633209,0.202382,0.5,0.8,167.41745,36.35,33.96,28.66,33.59,84.51,156.9,156.1,0.5,2068,4.011,11:02:01,5/17/2022,0.26,-0.001,-0.003,-9999,-2.048,-3.869,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477561,2.422995,1.661459,0.933686,0.235813,0.059367,0.248817,1.846059,191.135651,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111152,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,11,11:12:57,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.090191,2.922584,0.087491,3.978651,1.272952,1.179648,4.97407,3.701118,13.958395,15.062424,58.856548,0.441786,PSF-00495_20220517111257,0,0,0,126.180412,164.459106,0.232755,0.5,0.8,187.680084,31.66,29.34,29,32.72,84.51,156.8,156.2,0.4,2016,4.01,11:12:21,5/17/2022,0.16,0,0.002,-9999,-2.253,-3.414,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470562,2.416534,1.660447,0.933983,0.232704,0.044479,0.256703,1.802159,126.180412,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111257,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,11,11:13:41,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.086864,2.921549,0.084356,3.982048,1.229329,1.135827,5.069791,3.840462,13.440827,14.547283,59.993446,0.441786,PSF-00495_20220517111341,0,0,0,119.534256,159.974091,0.25279,0.5,0.8,200.285797,30.22,27.92,29.2,33.06,84.51,156.7,155.4,0.8,1981,4.009,11:12:21,5/17/2022,0.16,-0.001,-0.002,0.006,-1.242,-3.061,-4.346,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46836,2.414464,1.659369,0.931882,0.23084,0.046236,0.261871,1.772656,119.534256,0.000295,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111341,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,11,11:14:05,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.118867,2.923056,0.114222,5.467039,1.206445,1.07819,5.100309,3.893864,12.758553,14.276234,60.353516,0.441786,PSF-00495_20220517111405,0,0,0,279.736877,320.561523,0.127354,0.5,0.8,109.763657,29.47,26.34,29.31,33.17,84.51,156.9,156.1,0.5,2155,4.008,11:12:21,5/17/2022,0.16,-0.001,-0.003,-0.001,-4.949,-2.397,-28.266,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465905,2.413386,1.660939,0.933648,0.22986,0.046267,0.264773,1.918866,279.736877,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111405,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,11,11:14:52,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.057969,2.923068,0.056842,3.065241,1.224194,1.152296,5.597627,4.373433,13.634665,14.485406,66.234505,0.441786,PSF-00495_20220517111452,0,0,0,170.898193,203.469513,0.16008,0.5,0.8,136.987259,29.59,27.85,29.49,34.84,84.51,156.9,155.7,0.8,2139,4.007,11:12:21,5/17/2022,0.16,0.001,0.002,0.003,-2.228,-4.48,-10.129,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46822,2.413536,1.660951,0.932659,0.228213,0.065022,0.270284,1.90597,170.898193,0.00029,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111452,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,11,11:15:16,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,Central,,0.105549,2.922637,0.10187,4.980926,1.281928,1.165141,5.254228,3.972299,13.787058,15.168999,62.173035,0.441786,PSF-00495_20220517111516,0,0,0,241.865158,286.343689,0.155333,0.5,0.8,132.049393,30.82,28.01,29.58,33.7,84.51,156.8,156.1,0.4,2125,4.006,11:12:21,5/17/2022,0.16,0.003,0.001,-9999,-2.021,3.792,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468447,2.415265,1.660502,0.933792,0.227355,0.049538,0.273081,1.894124,241.865158,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111516,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,11,11:15:46,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,Central,,0.029744,2.92273,0.029444,1.208906,1.190463,1.162089,4.54243,3.351968,13.751398,14.087148,53.752117,0.441786,PSF-00495_20220517111546,0,0,0,109.229919,396.947968,0.724826,0.5,0.8,51.26458,28.49,27.81,29.66,31.12,84.51,156.8,156,0.6,177,4.005,11:12:21,5/17/2022,0.16,0,0.001,-9999,0.98,1.221,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468134,2.411942,1.6606,0.933417,0.226666,0.016871,0.276589,0.256398,109.229919,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111546,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,11,11:16:15,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,Central,,0.074571,2.922995,0.072716,2.648456,1.279565,1.217482,4.25677,2.977205,14.406282,15.1409,50.36972,0.441786,PSF-00495_20220517111615,0,0,0,153.807526,358.101379,0.570492,0.5,0.8,36.712605,30.53,29.05,29.71,29.98,84.51,156.9,156.3,0.4,161,4.005,11:12:21,5/17/2022,0.16,-0.004,-0.004,0.001,-0.497,1.41,17.383,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470018,2.414843,1.660876,0.934172,0.226193,0.00258,0.279687,0.243004,153.807526,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111615,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,11,11:17:11,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,Central,,0.05037,2.921849,0.049517,1.76283,1.207338,1.165942,4.121096,2.913758,13.79658,14.286415,48.764881,0.441786,PSF-00495_20220517111711,0,0,0,97.595573,380.236023,0.743329,0.5,0.8,49.000397,28.69,27.71,29.78,29.42,84.51,156.7,155.8,0.6,165,4.004,11:12:21,5/17/2022,0.16,0.001,0.002,-9999,-0.242,-0.534,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467955,2.412212,1.659682,0.932889,0.225564,-0.004963,0.285782,0.246298,97.595573,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111711,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,11,11:18:23,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,Central,,0.061884,2.921365,0.0606,2.193394,1.144215,1.092647,4.10807,2.963855,12.928786,13.538958,48.608875,0.441786,PSF-00495_20220517111823,0,0,0,109.597206,370.036469,0.703821,0.5,0.8,43.998863,27.09,25.87,29.85,29.37,84.51,156.7,156.2,0.3,156,4.003,11:12:21,5/17/2022,0.16,-0.001,0.002,-9999,0.119,-0.057,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465111,2.409903,1.659178,0.93397,0.225004,-0.006366,0.292962,0.239141,109.597206,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111823,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,11,11:18:50,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,Central,,0.02911,2.92229,0.028822,1.018184,1.135667,1.111744,4.02997,2.894303,13.154556,13.437622,47.684055,0.441786,PSF-00495_20220517111850,0,0,0,98.969582,369.589081,0.732217,0.5,0.8,44.941998,26.86,26.3,29.87,29.04,84.51,156.8,156,0.5,153,4.002,11:12:21,5/17/2022,0.16,-0.001,0,-9999,0.151,-0.334,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465768,2.409567,1.66014,0.933444,0.224843,-0.010516,0.295546,0.236754,98.969582,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111850,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,11,11:19:14,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,Central,,0.123891,2.921185,0.11885,4.084584,1.203557,1.107581,4.018373,2.814816,13.105252,14.240878,47.546684,0.441786,PSF-00495_20220517111914,0,0,0,98.870155,377.483734,0.738081,0.5,0.8,38.954414,28.46,26.19,29.87,28.99,84.51,156.6,156.1,0.3,132,4.002,11:12:21,5/17/2022,0.16,0.001,0.002,-9999,-0.103,-0.386,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465603,2.41187,1.658992,0.933865,0.224801,-0.011161,0.297834,0.218682,98.870155,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111914,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,11,11:19:48,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,Central,,0.050036,2.923567,0.049194,1.810462,1.095266,1.052753,4.109648,3.014382,12.457285,12.960346,48.629707,0.441786,PSF-00495_20220517111948,0,0,0,96.260902,374.647369,0.743063,0.5,0.8,44.513634,25.91,24.91,29.86,29.37,84.51,156.9,156.1,0.6,150,4,11:12:21,5/17/2022,0.16,0.001,0,-9999,0.018,-0.036,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463602,2.408184,1.661473,0.93364,0.224869,-0.00647,0.301,0.23366,96.260902,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517111948,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,11,11:20:54,5/17/2022,5/17/2022,n,JSG 2022,MS,,1,South,,0.052246,2.921409,0.051328,2.098196,1.282053,1.232809,4.616079,3.334026,14.58795,15.170652,54.622501,0.441786,PSF-00495_20220517112054,0,0,0,202.9599,330.189575,0.385323,0.5,0.8,332.985901,30.23,29.07,29.92,31.4,84.51,156.7,155.9,0.5,2160,4,11:12:21,5/17/2022,0.16,0,-0.004,-0.002,2.525,3.639,6.513,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470017,2.414389,1.659224,0.933252,0.224362,0.017192,0.307896,1.923682,202.9599,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112054,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,11,11:22:14,5/17/2022,5/17/2022,n,JSG 2022,MS,,1,South,,0.051225,2.921359,0.050342,2.541539,1.451857,1.392321,5.542167,4.09031,16.473814,17.17823,65.574387,0.441786,PSF-00495_20220517112214,0,0,0,193.172333,227.176666,0.149682,0.5,0.8,122.783913,33.83,32.45,30.12,34.66,84.52,156.7,155.9,0.5,2051,3.998,11:12:21,5/17/2022,0.16,0,0.002,0,-2.107,-4.749,-10.541,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475073,2.419422,1.659172,0.933203,0.222559,0.055022,0.31728,1.831483,193.172333,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112214,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,11,11:23:05,5/17/2022,5/17/2022,n,JSG 2022,MS,,1,South,,0.076749,2.922688,0.074786,3.591485,1.255085,1.170838,5.160188,3.905103,13.852172,14.8489,61.050159,0.441786,PSF-00495_20220517112305,0,0,0,228.159424,288.716919,0.209747,0.5,0.8,27.359262,28.93,26.99,30.32,33.38,84.52,156.8,156.1,0.5,326,3.996,11:22:47,5/17/2022,0.16,0.003,0.004,-9999,-4.699,-3.776,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466774,2.412491,1.660555,0.933635,0.220882,0.036654,0.323393,0.381874,228.159424,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112305,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,11,11:23:40,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,South,,0.088129,2.922574,0.08555,4.193247,1.265908,1.16756,5.248747,3.982839,13.814953,14.978638,62.104874,0.441786,PSF-00495_20220517112340,0,0,0,96.907494,128.222473,0.244224,0.5,0.8,203.377823,29.02,26.76,30.41,33.68,84.51,156.8,156,0.5,2082,3.995,11:22:47,5/17/2022,0.16,0,0,-9999,-0.618,-1.124,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466419,2.412609,1.660436,0.93359,0.220053,0.039281,0.327225,1.857655,96.907494,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112340,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,11,11:24:10,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,South,,0.076998,2.922351,0.075021,3.571139,1.166049,1.082179,5.041244,3.875195,12.805032,13.797436,59.651222,0.441786,PSF-00495_20220517112410,0,0,0,119.535683,160.82132,0.256717,0.5,0.8,174.116302,26.59,24.68,30.5,32.96,84.51,156.8,155.9,0.5,1696,3.995,11:22:47,5/17/2022,0.16,0.001,0.001,-9999,-1.4,-1.847,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463166,2.409105,1.660204,0.933349,0.219261,0.029243,0.330471,1.532979,119.535683,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112410,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,11,11:24:44,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,South,,0.083669,2.922909,0.081341,3.50044,1.139403,1.057203,4.651738,3.512335,12.509426,13.482065,55.042019,0.441786,PSF-00495_20220517112444,0,0,0,157.927032,267.705933,0.410073,0.5,0.8,255.447464,25.85,23.99,30.59,31.54,84.51,156.9,156.2,0.4,1557,3.994,11:22:47,5/17/2022,0.16,0,-0.001,0,-15.013,4.839,-12.017,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462073,2.408023,1.660785,0.934051,0.218504,0.010754,0.334012,1.416757,157.927032,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112444,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,11,11:25:29,5/17/2022,5/17/2022,n,JSG 2022,MS,,2,South,,0.088213,2.923783,0.085629,3.886843,1.318201,1.22718,5.010962,3.692762,14.519744,15.596687,59.288704,0.441786,PSF-00495_20220517112529,0,0,0,263.935089,327.503448,0.1941,0.5,0.8,120.412315,29.71,27.66,30.71,32.85,84.52,157,155.5,0.9,1551,3.993,11:22:47,5/17/2022,0.16,-0.001,-0.002,-9999,-3.593,-3.351,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467758,2.413559,1.661698,0.932254,0.217517,0.025463,0.338595,1.411359,263.935089,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112529,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,11,11:25:55,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,South,,0.112435,2.92305,0.108271,3.751186,1.23311,1.145126,4.069453,2.836342,13.549108,14.590131,48.149662,0.441786,PSF-00495_20220517112555,0,0,0,121.947166,427.937866,0.715035,0.5,0.8,53.011486,27.71,25.73,30.76,29.2,84.52,156.9,155.8,0.7,185,3.993,11:22:47,5/17/2022,0.16,-0.001,-0.001,-9999,2.426,5,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464777,2.41069,1.660933,0.933038,0.217053,-0.019242,0.340991,0.263567,121.947166,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112555,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,11,11:26:23,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,South,,0.034136,2.922461,0.033741,1.146681,1.243972,1.217067,4.026675,2.782703,14.400224,14.718556,47.64323,0.441786,PSF-00495_20220517112623,0,0,0,147.51506,407.892822,0.638348,0.5,0.8,51.382202,27.9,27.29,30.8,29.02,84.52,156.8,155.5,0.8,201,3.992,11:22:47,5/17/2022,0.16,0.002,0,-0.002,0.184,2.368,11.854,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46718,2.410954,1.660318,0.932182,0.216749,-0.021829,0.343642,0.276919,147.51506,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112623,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,11,11:26:52,5/17/2022,5/17/2022,y,JSG 2022,MS,,3,South,,0.093731,2.924081,0.09082,3.301274,1.285729,1.208409,4.257209,2.97148,14.29761,15.212447,50.370296,0.441786,PSF-00495_20220517112652,0,0,0,119.966629,399.941315,0.700039,0.5,0.8,51.539665,28.8,27.07,30.82,29.99,84.52,157,155.9,0.7,184,3.991,11:22:47,5/17/2022,0.16,0.003,0.004,-9999,0.307,2.992,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466833,2.412247,1.66201,0.933252,0.216583,-0.010614,0.346321,0.262486,119.966629,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112652,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,11,11:27:32,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,South,,0.20052,2.923173,0.187648,5.603953,1.460086,1.329013,3.904065,2.443979,15.724524,17.275337,46.191833,0.441786,PSF-00495_20220517112732,0,0,0,97.330215,345.910919,0.718626,0.5,0.8,52.161083,32.69,29.76,30.82,28.49,84.52,156.9,155.6,0.8,181,3.991,11:22:47,5/17/2022,0.16,-0.001,0.001,0.007,-0.377,-1.324,5.578,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470932,2.417739,1.661061,0.932517,0.216525,-0.028416,0.35001,0.260302,97.330215,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
41,11,11:27:53,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,South,,0.027654,2.922793,0.027395,0.915193,1.309937,1.288487,4.043909,2.733972,15.245936,15.499737,47.84927,0.441786,PSF-00495_20220517112753,0,0,0,104.409454,390.251038,0.732456,0.5,0.8,45.422726,29.36,28.88,30.81,29.09,84.51,156.8,155.7,0.7,155,3.99,11:22:47,5/17/2022,0.16,0.002,0.002,-9999,0.823,0.098,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469598,2.413042,1.660665,0.93277,0.21666,-0.021083,0.351767,0.238091,104.409454,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112753,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
42,11,11:28:08,5/17/2022,5/17/2022,y,JSG 2022,MS,,4,South,,0.157413,2.922009,0.149367,4.38501,1.336837,1.234034,3.743343,2.406506,14.601708,15.818117,44.293102,0.441786,PSF-00495_20220517112808,0,0,0,107.185005,400.786041,0.732563,0.5,0.8,40.735687,29.99,27.68,30.79,27.77,84.51,156.7,155.8,0.6,139,3.989,11:22:47,5/17/2022,0.16,0,0,-9999,0.877,1.658,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46778,2.413941,1.659848,0.933065,0.216804,-0.036452,0.353057,0.224627,107.185005,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220517112808,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
