Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
18,11,11:22:09,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.017589,2.922832,0.017484,0.524195,2.000242,1.987929,4.463582,2.46334,23.27915,23.423344,52.26968,0.441786,PSF-00495_20220809112209,0,0,0,122.545479,431.918274,0.716276,0.5,0.8,24.728115,45.89,45.61,30.4,30.81,85.4,156.8,155.9,0.6,86,4.02,11:18:16,8/9/2022,0.35,0.001,-0.001,-9999,-0.231,1.289,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494073,2.435452,1.660706,0.933152,0.220169,0.004308,0.236239,0.180323,122.545479,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112209,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,11,11:22:39,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.028864,2.924177,0.028582,0.81489,2.03415,2.015036,4.377493,2.343343,23.596239,23.820066,51.260799,0.441786,PSF-00495_20220809112239,0,0,0,117.843391,431.330322,0.726791,0.5,0.8,25.807178,46.5,46.06,30.46,30.47,85.4,157,155.3,1.1,89,4.019,11:18:16,8/9/2022,0.35,-0.001,-0.001,-9999,1.83,4.161,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494708,2.436253,1.662111,0.931735,0.219633,-0.00053,0.239648,0.182393,117.843391,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112239,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,11,11:22:55,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.027566,2.92203,0.027308,0.708719,2.047554,2.030904,4.183026,2.135472,23.781359,23.976326,48.982143,0.441786,PSF-00495_20220809112255,0,0,0,115.883232,395.457733,0.706964,0.5,0.8,25.482056,46.72,46.34,30.49,29.68,85.4,156.7,155.8,0.6,90,4.019,11:18:16,8/9/2022,0.35,-0.001,-0.002,-9999,0.067,0.289,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495092,2.436539,1.65987,0.932945,0.219355,-0.010367,0.241523,0.18352,115.883232,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112255,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,11,11:23:23,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,Central,0.069178,2.922437,0.067579,1.56308,2.100142,2.063457,4.004756,1.904614,24.163103,24.592691,46.895748,0.441786,PSF-00495_20220809112323,0,0,0,106.275558,432.322021,0.754175,0.5,0.8,24.360441,47.77,46.94,30.55,28.93,85.4,156.8,155.7,0.7,81,4.019,11:18:16,8/9/2022,0.35,-0.002,-0.001,-9999,0.195,0.573,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49592,2.437917,1.660294,0.932777,0.218885,-0.01995,0.244636,0.175653,106.275558,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112323,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,11,11:23:36,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,Central,0.113379,2.921726,0.109144,2.384939,2.136262,2.080279,3.935993,1.799731,24.359665,25.015217,46.089725,0.441786,PSF-00495_20220809112336,0,0,0,99.21563,411.553497,0.758924,0.5,0.8,26.722012,48.54,47.27,30.57,28.63,85.4,156.7,155.7,0.7,88,4.018,11:18:16,8/9/2022,0.35,0,-0.001,-9999,-0.077,0.1,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496377,2.438922,1.659553,0.932681,0.218711,-0.023708,0.246078,0.181767,99.21563,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112336,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,11,11:24:07,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,Central,0.038988,2.922596,0.038475,0.98155,2.238942,2.215946,4.333681,2.094739,25.949141,26.218422,50.748203,0.441786,PSF-00495_20220809112407,0,0,0,139.644745,389.076935,0.641087,0.5,0.8,20.331409,50.76,50.24,30.6,30.3,85.4,156.8,136.4,13,79,4.017,11:18:16,8/9/2022,0.35,-0.003,-0.004,-9999,-1.034,-0.797,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500536,2.441838,1.66046,0.885224,0.218391,-0.004366,0.249567,0.17442,139.644745,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112407,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,11,11:25:16,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.203259,2.92314,0.190045,6.512183,2.36775,2.215488,5.164886,2.797137,25.943998,27.72703,60.482307,0.441786,PSF-00495_20220809112516,0,0,0,236.19783,272.794952,0.134156,0.5,0.8,109.629623,53.27,49.85,30.74,33.39,85.39,156.9,155.9,0.6,2043,4.016,11:18:16,8/9/2022,0.35,-0.002,-0.002,0.007,-2.086,-4.452,-9.118,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.499956,2.445091,1.661027,0.933235,0.217239,0.031735,0.257585,1.824932,236.19783,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112516,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,11,11:25:53,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.264469,2.922832,0.242525,7.121981,2.263646,2.09686,4.669803,2.406156,24.552389,26.50531,54.679287,0.441786,PSF-00495_20220809112553,0,0,0,193.394058,317.90506,0.391661,0.5,0.8,289.188751,50.62,46.89,30.85,31.61,85.4,156.8,155.8,0.7,1846,4.016,11:18:16,8/9/2022,0.35,-0.002,-0.002,0.013,6.127,0.226,-32.061,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495791,2.441605,1.660706,0.932988,0.216329,0.008514,0.261994,1.659319,193.394058,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112553,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,11,11:26:16,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.190115,2.92302,0.178505,6.20503,2.21682,2.071462,5.058787,2.841967,24.257484,25.959669,59.240021,0.441786,PSF-00495_20220809112616,0,0,0,107.981804,132.364868,0.184211,0.5,0.8,146.120193,49.4,46.16,30.91,33.02,85.39,156.9,155.4,0.9,1983,4.014,11:18:16,8/9/2022,0.35,-0.006,-0.004,0.01,-2.099,-4.418,-9.014,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494756,2.439997,1.660901,0.93196,0.215819,0.025133,0.264557,1.77459,107.981804,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112616,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,11,11:27:13,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,South,0.078374,2.922152,0.076327,3.209523,2.100912,2.02558,5.530811,3.429899,23.723248,24.605526,64.775925,0.441786,PSF-00495_20220809112713,0,0,0,30.73275,38.099171,0.193349,0.5,0.8,145.655441,46.33,44.67,31.09,34.62,85.38,156.8,155.6,0.7,1883,4.013,11:18:16,8/9/2022,0.35,-0.003,-0.004,-0.007,0.27,0.175,-70.969,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492601,2.435905,1.659997,0.932511,0.214245,0.042772,0.271119,1.690767,30.73275,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112713,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,11,11:27:43,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,South,0.171203,2.923166,0.161731,6.404428,2.158469,2.008362,5.390376,3.231906,23.519941,25.277849,63.126728,0.441786,PSF-00495_20220809112743,0,0,0,184.067841,207.464569,0.112775,0.5,0.8,93.693336,47.28,43.99,31.21,34.16,85.39,156.9,156,0.6,2077,4.013,11:18:16,8/9/2022,0.35,0,0,0.008,-1.874,-3.666,-8.387,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491628,2.437148,1.661054,0.933395,0.213273,0.03556,0.274619,1.853558,184.067841,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112743,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,11,11:28:23,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,South,0.259588,2.922976,0.238415,6.997256,2.116015,1.95191,4.524604,2.408589,22.859499,24.781397,52.989227,0.441786,PSF-00495_20220809112823,0,0,0,138.098358,262.917633,0.474747,0.5,0.8,394.96933,45.95,42.38,31.36,31.05,85.39,156.9,153.4,2.2,2080,4.012,11:18:16,8/9/2022,0.35,0.006,0.002,-0.001,-9.313,-2.244,9.704,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489306,2.435351,1.660856,0.926985,0.211976,-0.004458,0.279183,1.855987,138.098358,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112823,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,11,11:28:58,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.067168,2.922194,0.065659,1.824603,2.34927,2.306563,4.625653,2.276382,27.007751,27.507814,54.162174,0.441786,PSF-00495_20220809112858,0,0,0,115.893959,420.523895,0.724406,0.5,0.8,22.13554,50.67,49.75,31.48,31.44,85.4,156.8,155.7,0.7,76,4.011,11:28:48,8/9/2022,0.37,0.003,0.004,-9999,0.324,1.325,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.499662,2.441533,1.660041,0.932678,0.211012,-0.001178,0.283052,0.171989,115.893959,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112858,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,11,11:29:08,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.033617,2.923457,0.033234,0.903019,2.344683,2.323567,4.571258,2.226575,27.206768,27.45402,53.525105,0.441786,PSF-00495_20220809112908,0,0,0,125.468735,372.938995,0.663568,0.5,0.8,19.245773,50.48,50.03,31.51,31.23,85.4,156.9,153.4,2.3,73,4.01,11:28:48,8/9/2022,0.37,-0.004,0,-9999,-0.501,-0.398,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500041,2.441278,1.661358,0.926873,0.210749,-0.004077,0.284083,0.168725,125.468735,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112908,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,11,11:29:27,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.009195,2.92238,0.009166,0.292942,2.177089,2.170219,4.795019,2.61793,25.411507,25.491947,56.145786,0.441786,PSF-00495_20220809112927,0,0,0,111.710068,380.944489,0.706755,0.5,0.8,18.401562,46.75,46.6,31.56,32.07,85.4,156.8,155.3,0.9,65,4.008,11:28:48,8/9/2022,0.37,-0.002,0.002,-9999,0.209,1.397,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495228,2.436354,1.660235,0.931843,0.210342,0.005541,0.286014,0.16249,111.710068,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112927,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,11,11:30:30,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,South,0.16911,2.922663,0.15986,3.650879,2.390434,2.305052,4.264935,1.874501,26.989342,27.989059,49.937183,0.441786,PSF-00495_20220809113030,0,0,0,118.451714,455.732361,0.740085,0.5,0.8,25.38821,50.94,49.12,31.69,30.02,85.41,156.8,156,0.5,86,3.997,11:28:48,8/9/2022,0.37,-0.002,0.001,0.011,-0.296,-0.214,1.278,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498731,2.441837,1.660529,0.933402,0.209243,-0.020833,0.292741,0.179864,118.451714,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809113030,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,11,11:30:41,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,South,0.134514,2.922655,0.128595,3.510821,2.305109,2.222921,4.543215,2.238107,26.028912,26.99127,53.197994,0.441786,PSF-00495_20220809113041,0,0,0,116.493347,437.840942,0.733937,0.5,0.8,19.508751,49.09,47.34,31.7,31.12,85.4,156.8,155.7,0.7,66,4.008,11:28:48,8/9/2022,0.37,0.001,0.001,-9999,0.628,1.809,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496239,2.439413,1.660521,0.932626,0.209153,-0.007729,0.293734,0.163634,116.493347,0.000333,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809113041,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,11,11:30:55,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,South,0.11501,2.921933,0.110655,2.856889,2.304501,2.237585,4.422532,2.118031,26.201149,26.984711,51.785934,0.441786,PSF-00495_20220809113055,0,0,0,116.578102,472.726807,0.753392,0.5,0.8,19.615328,49.05,47.62,31.72,30.65,85.4,156.7,155.6,0.7,65,4.006,11:28:48,8/9/2022,0.37,0.004,0.002,-9999,0.677,1.015,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496631,2.439353,1.659769,0.932504,0.209061,-0.013537,0.294986,0.162489,116.578102,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809113055,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,11,11:33:01,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.08705,2.920418,0.08453,2.464125,2.027756,1.969788,4.422824,2.395067,23.069077,23.747974,51.797695,0.441786,PSF-00495_20220809113301,0,0,0,114.673737,339.384186,0.662112,0.5,0.8,387.058411,42.95,41.73,31.8,30.65,85.39,156.5,154.4,1.4,1461,4.006,11:28:48,8/9/2022,0.37,-0.002,-0.005,-9999,-0.339,-0.314,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488285,2.431278,1.658195,0.92953,0.20838,-0.014531,0.307542,1.33617,114.673737,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809113301,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,11,11:33:20,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.054745,2.921549,0.053738,1.652362,2.14095,2.102165,4.661899,2.520949,24.619047,25.073269,54.596809,0.441786,PSF-00495_20220809113320,0,0,0,121.156097,338.888885,0.64249,0.5,0.8,402.766815,45.33,44.51,31.81,31.58,85.39,156.7,137,12.6,1567,4.005,11:28:48,8/9/2022,0.37,-0.002,-0.002,-0.008,0.3,0.88,-0.003,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492231,2.434435,1.65937,0.886588,0.20831,-0.003502,0.309676,1.425062,121.156097,0.000331,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809113320,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,11,11:33:33,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.061457,2.921797,0.060191,1.756733,2.105451,2.064205,4.501238,2.395787,24.173855,24.656879,52.713882,0.441786,PSF-00495_20220809113333,0,0,0,110.571739,292.647247,0.622167,0.5,0.8,401.459778,44.55,43.68,31.82,30.96,85.39,156.7,154,1.7,1613,4.005,11:28:48,8/9/2022,0.37,0.002,-0.001,-9999,0.315,-1.332,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491057,2.433403,1.659628,0.928427,0.208227,-0.011062,0.311016,1.463676,110.571739,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809113333,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,13,13:03:30,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.106505,2.922853,0.102761,4.060296,2.052043,1.956791,5.279132,3.227088,22.929619,24.045788,61.860722,0.441786,PSF-00495_20220809130330,0,0,0,179.269913,221.586227,0.19097,0.5,0.8,11.25875,44.42,42.36,31.41,33.78,85.34,156.8,155.8,0.7,147,4.007,13:02:45,8/9/2022,0.28,0,-0.001,0.005,-10.747,1.999,-13.876,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489269,2.433425,1.660727,0.932948,0.211544,0.028372,0.11573,0.231663,179.269913,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130330,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,13,13:03:52,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.134507,2.921316,0.128587,5.050681,2.27756,2.159258,5.477031,3.199471,25.303749,26.6901,64.18383,0.441786,PSF-00495_20220809130352,0,0,0,125.364304,160.757309,0.220164,0.5,0.8,175.339706,49.18,46.63,31.46,34.44,85.33,156.7,138,11.9,1991,4.007,13:02:45,8/9/2022,0.28,0.001,-0.001,-9999,-1.488,-4.085,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495294,2.439702,1.659127,0.888952,0.21118,0.036084,0.119691,1.781278,125.364304,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130352,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,13,13:04:36,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.104932,2.923469,0.101296,4.095346,2.357262,2.26158,5.645897,3.288635,26.499496,27.62063,66.154388,0.441786,PSF-00495_20220809130436,0,0,0,107.029083,124.391197,0.139577,0.5,0.8,114.088699,50.49,48.44,31.6,34.99,85.34,156.9,148.5,5.4,2043,4.005,13:02:45,8/9/2022,0.28,0.002,0.002,-0.007,-1.065,-2.644,-2.396,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497808,2.44139,1.66137,0.914714,0.209999,0.041218,0.12765,1.825377,107.029083,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130436,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,13,13:05:21,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,North,0.163403,2.924298,0.154756,6.330386,2.139598,1.991424,5.474528,3.33493,23.336685,25.073074,64.153748,0.441786,PSF-00495_20220809130521,0,0,0,204.101089,233.637207,0.126419,0.5,0.8,103.725685,45.45,42.3,31.75,34.44,85.33,157,155.4,1,2051,4.003,13:02:45,8/9/2022,0.28,-0.002,-0.003,-0.005,-2.424,-4.857,-10.546,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489114,2.434721,1.662238,0.932025,0.208779,0.032418,0.135281,1.831896,204.101089,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130521,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,13,13:05:46,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,North,0.301892,2.92169,0.27362,6.492192,2.193699,2.041514,4.143368,1.949669,23.922329,25.705631,48.551731,0.441786,PSF-00495_20220809130546,0,0,0,120.19873,382.478699,0.685737,0.5,0.8,39.22271,46.48,43.25,31.8,29.52,85.34,156.7,155.1,1,143,4.002,13:02:45,8/9/2022,0.28,-0.005,-0.002,-0.012,3.467,3.887,0.381,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490457,2.436073,1.659516,0.931189,0.208405,-0.028039,0.139104,0.22797,120.19873,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130546,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,13,13:06:05,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,North,0.210378,2.923682,0.196256,5.237159,2.136945,2.014288,4.327995,2.191051,23.603235,25.040508,50.715031,0.441786,PSF-00495_20220809130605,0,0,0,120.688675,411.317474,0.70658,0.5,0.8,36.846684,45.23,42.63,31.81,30.27,85.34,156.9,155.8,0.7,130,4.002,13:02:45,8/9/2022,0.28,-0.001,-0.005,0.017,0.976,1.826,2.669,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48957,2.434416,1.661593,0.932941,0.208253,-0.019249,0.141919,0.217358,120.688675,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130605,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,13,13:06:33,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.059209,2.921667,0.058033,1.666737,2.166345,2.127259,4.521361,2.355017,24.926363,25.384348,52.979477,0.441786,PSF-00495_20220809130633,0,0,0,127.442123,428.555481,0.702624,0.5,0.8,27.176846,45.8,44.98,31.83,31.04,85.34,156.7,155.5,0.8,97,4.002,13:02:45,8/9/2022,0.28,0.002,0.003,-0.007,1.371,3.202,6.692,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492891,2.435179,1.659492,0.932273,0.208116,-0.010286,0.146102,0.189056,127.442123,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130633,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,13,13:06:50,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.142069,2.923408,0.135485,3.466763,2.22213,2.140997,4.322186,2.100056,25.086451,26.037098,50.643837,0.441786,PSF-00495_20220809130650,0,0,0,111.45401,417.904266,0.733303,0.5,0.8,23.644814,46.97,45.25,31.84,30.25,85.34,156.9,155.6,0.9,81,3.962,13:02:45,8/9/2022,0.28,-0.004,-0.002,-9999,0.253,0.929,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493279,2.436716,1.661306,0.932402,0.20807,-0.0198,0.148346,0.175534,111.45401,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130650,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,13,13:07:01,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.124258,2.921874,0.11919,3.248313,2.409741,2.3338,4.639625,2.229884,27.3454,28.235214,54.363014,0.441786,PSF-00495_20220809130701,0,0,0,111.49585,411.204102,0.728855,0.5,0.8,24.897045,50.93,49.32,31.84,31.49,85.35,156.7,155.2,1,85,4,13:02:45,8/9/2022,0.28,-0.002,0.004,-9999,-0.087,-0.333,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498981,2.441909,1.659708,0.931521,0.208047,-0.004913,0.14986,0.179558,111.49585,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130701,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
